,id,amount_ethereum,amount_dollars,transaction_date
479,7299,3.05Ξ,"($1,174)","Sep 18, 2020"
480,7299,1.45Ξ,($344),"Jun 13, 2020"
481,7300,0.08Ξ,($60),"May 07, 2018"
482,7304,26.40Ξ,"($38,119)","Mar 01, 2021"
483,7304,10Ξ,"($17,464)","Feb 17, 2021"
484,7304,3.50Ξ,"($1,206)","Sep 25, 2020"
485,7304,3Ξ,"($1,038)","Sep 24, 2020"
486,7305,2.45Ξ,($944),"Sep 18, 2020"
487,7305,1.25Ξ,($458),"Sep 11, 2020"
488,7305,0.70Ξ,($94),"Jan 04, 2020"
489,7306,10.25Ξ,"($18,627)","Feb 13, 2021"
490,7306,8Ξ,"($13,003)","Feb 04, 2021"
491,7306,7.50Ξ,"($2,721)","Sep 28, 2020"
492,7306,1.95Ξ,($394),"May 27, 2020"
493,7306,1.50Ξ,($301),"May 26, 2020"
494,7307,24.50Ξ,"($48,805)","Jun 23, 2021"
495,7307,24Ξ,"($38,517)","Feb 23, 2021"
496,7307,4.95Ξ,"($1,731)","Oct 06, 2020"
497,7307,2.02Ξ,($768),"Sep 18, 2020"
498,7307,1.99Ξ,($750),"Sep 14, 2020"
499,7308,17.99Ξ,"($43,968)","May 21, 2021"
500,7308,16.50Ξ,"($68,923)","May 12, 2021"
501,7309,1.20Ξ,($240),"May 26, 2020"
502,7309,1.13Ξ,($224),"May 26, 2020"
503,7312,0.40Ξ,($49),"Dec 17, 2019"
504,7312,0.25Ξ,($47),"Sep 15, 2019"
505,7313,0.89Ξ,($287),"Jul 29, 2020"
506,7313,0.90Ξ,($182),"May 22, 2020"
507,7314,29.50Ξ,"($44,217)","Mar 03, 2021"
508,7315,0.15Ξ,($43),"Jul 02, 2017"
509,7316,30Ξ,"($53,155)","Mar 17, 2021"
510,7316,27.50Ξ,"($47,807)","Mar 12, 2021"
511,7317,22.40Ξ,"($34,937)","Mar 04, 2021"
512,7317,21.40Ξ,"($32,316)","Feb 26, 2021"
513,7317,3.98Ξ,"($1,493)","Oct 18, 2020"
514,7317,0.56Ξ,($119),"May 02, 2020"
515,7319,0.20Ξ,($57),"Jul 02, 2017"
516,7320,25Ξ,"($37,952)","Mar 01, 2021"
517,7321,0.55Ξ,($48),"Dec 13, 2018"
518,7322,0.06Ξ,($45),"May 07, 2018"
519,7323,16.80Ξ,"($33,145)","Feb 21, 2021"
520,7323,0.90Ξ,($329),"Sep 10, 2020"
521,7323,0.90Ξ,($182),"May 22, 2020"
522,7325,22.99Ξ,"($47,715)","Apr 09, 2021"
523,7325,22.50Ξ,"($40,863)","Mar 12, 2021"
524,7325,8.25Ξ,"($14,992)","Feb 13, 2021"
525,7325,8.25Ξ,"($12,649)","Feb 03, 2021"
526,7326,38.88Ξ,"($71,112)","Mar 18, 2021"
527,7326,4.40Ξ,"($1,639)","Oct 11, 2020"
528,7326,4.40Ξ,"($1,601)","Oct 09, 2020"
529,7326,4.20Ξ,"($1,531)","Oct 09, 2020"
530,7326,4Ξ,"($1,404)","Oct 08, 2020"
531,7326,5.25Ξ,"($1,791)","Oct 07, 2020"
532,7326,1.99Ξ,($681),"Sep 22, 2020"
533,7326,1.95Ξ,($726),"Sep 20, 2020"
534,7326,1.49Ξ,($532),"Sep 13, 2020"
535,7326,1.25Ξ,($458),"Sep 11, 2020"
536,7326,0.90Ξ,($126),"Jan 07, 2020"
537,7327,5.32Ξ,"($6,976)","Jan 27, 2021"
538,7327,1.50Ξ,($562),"Sep 12, 2020"
539,7327,1.45Ξ,($537),"Sep 11, 2020"
540,7329,0.24Ξ,($63),"Jul 04, 2017"
541,7331,0.05Ξ,($34),"Dec 15, 2017"
542,7332,22Ξ,"($43,571)","Jul 13, 2021"
543,7332,25Ξ,"($86,707)","May 06, 2021"
544,7335,11.90Ξ,"($21,825)","Feb 17, 2021"
545,7335,10Ξ,"($18,274)","Feb 17, 2021"
546,7335,8.10Ξ,"($14,573)","Feb 16, 2021"
547,7335,4.56Ξ,"($3,344)","Dec 30, 2020"
548,7336,25.50Ξ,"($67,191)","Apr 27, 2021"
549,7338,125Ξ,"($238,036)","Mar 14, 2021"
550,7338,4.99Ξ,($713),"Jan 13, 2020"
551,7338,2.40Ξ,($523),"Aug 02, 2017"
552,7339,0.35Ξ,($39),"Jan 27, 2019"
553,7341,0.05Ξ,($28),"May 29, 2018"
554,7342,47.50Ξ,"($84,629)","Mar 11, 2021"
555,7342,40Ξ,"($63,891)","Mar 03, 2021"
556,7342,45Ξ,"($60,722)","Feb 28, 2021"
557,7343,0.10Ξ,($58),"May 25, 2018"
558,7343,0.39Ξ,($96),"Jul 08, 2017"
559,7343,0.33Ξ,($94),"Jul 02, 2017"
560,7344,22.48Ξ,"($35,421)","Mar 04, 2021"
561,7344,5.10Ξ,"($6,118)","Jan 08, 2021"
562,7345,22.22Ξ,"($70,918)","May 03, 2021"
563,7345,14.99Ξ,"($31,055)","Apr 08, 2021"
564,7345,3.50Ξ,"($1,252)","Sep 28, 2020"
565,7345,2.30Ξ,($795),"Sep 24, 2020"
566,7347,22.99Ξ,"($40,976)","Mar 12, 2021"
567,7347,15Ξ,"($29,343)","Feb 19, 2021"
568,7347,2.25Ξ,($821),"Sep 16, 2020"
569,7347,0.85Ξ,($326),"Aug 25, 2020"
570,7347,0.85Ξ,($195),"Jul 02, 2020"
571,7347,0.90Ξ,($182),"May 22, 2020"
572,7349,16.85Ξ,"($43,634)","Jun 09, 2021"
573,7349,18Ξ,"($70,761)","May 09, 2021"
574,7349,25Ξ,"($89,276)","May 06, 2021"
575,7349,8.10Ξ,"($14,569)","Feb 16, 2021"
576,7353,6.80Ξ,"($12,054)","Feb 10, 2021"
577,7353,4.75Ξ,"($1,630)","Oct 02, 2020"
578,7353,2.50Ξ,($865),"Sep 24, 2020"
579,7354,22.50Ξ,"($55,369)","Apr 17, 2021"
580,7354,17Ξ,($<0.01),"Apr 02, 2021"
581,7355,18.99Ξ,"($44,186)","Jul 06, 2021"
582,7355,0.09Ξ,($80),"Feb 28, 2018"
583,7356,50Ξ,"($105,018)","Apr 05, 2021"
584,7359,32.80Ξ,"($61,952)","Jul 17, 2021"
585,7359,25Ξ,"($48,124)","Feb 21, 2021"
586,7360,7.00Ξ,"($2,523)","Sep 27, 2020"
587,7363,0.15Ξ,($70),"Dec 04, 2017"
588,7366,0.13Ξ,($61),"Dec 04, 2017"
589,7368,0.50Ξ,($59),"Mar 13, 2020"
590,7368,0.40Ξ,($47),"Jan 24, 2019"
591,7368,0.25Ξ,($83),"Aug 25, 2017"
592,7369,0.15Ξ,($44),"Jun 29, 2017"
593,7371,0.55Ξ,($135),"May 23, 2019"
594,7374,10.90Ξ,"($17,272)","Feb 07, 2021"
595,7375,18.50Ξ,"($42,904)","Jul 04, 2021"
596,7375,2.58Ξ,($843),"Sep 24, 2020"
597,7375,0.25Ξ,($46),"Nov 02, 2019"
598,7377,18.50Ξ,"($42,797)","Jul 07, 2021"
599,7377,2.75Ξ,($949),"Sep 25, 2020"
600,7377,2.19Ξ,($757),"Sep 24, 2020"
601,7377,1.80Ξ,($613),"Sep 22, 2020"
602,7378,29.99Ξ,"($51,626)","Mar 27, 2021"
603,7378,26Ξ,"($44,262)","Mar 27, 2021"
604,7383,7.25Ξ,"($11,314)","Feb 03, 2021"
605,7383,1.50Ξ,($330),"May 29, 2020"
606,7384,1.22Ξ,($252),"May 17, 2020"
607,7385,0.25Ξ,($45),"Sep 02, 2019"
608,7386,32Ξ,"($57,543)","Mar 12, 2021"
609,7387,1.90Ξ,($730),"Sep 20, 2020"
610,7387,<0.01Ξ,($<0.01),"Sep 17, 2020"
611,7387,1.45Ξ,($534),"Sep 11, 2020"
612,7388,23.75Ξ,"($52,558)","Apr 13, 2021"
613,7388,15.99Ξ,"($33,163)","Apr 06, 2021"
614,7388,15.50Ξ,"($28,603)","Mar 30, 2021"
615,7389,25Ξ,"($60,271)","Jun 08, 2021"
616,7390,6Ξ,"($2,176)","Sep 28, 2020"
617,7390,0.40Ξ,($82),"Jul 13, 2017"
618,7391,14Ξ,"($24,862)","Feb 17, 2021"
619,7391,1.35Ξ,($292),"May 18, 2020"
620,7392,15Ξ,"($29,039)","Feb 21, 2021"
621,7392,4.95Ξ,"($1,804)","Oct 09, 2020"
622,7392,3.50Ξ,"($1,237)","Sep 26, 2020"
623,7392,3Ξ,"($1,037)","Sep 21, 2020"
624,7392,1.23Ξ,($299),"May 22, 2019"
625,7392,1.11Ξ,($228),"Jul 13, 2017"
626,7392,0.40Ξ,($82),"Jul 13, 2017"
627,7395,0.15Ξ,($44),"Sep 29, 2017"
628,7396,0.23Ξ,($47),"Jul 10, 2017"
629,7398,0.10Ξ,($30),"Oct 27, 2017"
630,7399,15Ξ,"($30,086)","Feb 20, 2021"
631,7401,26.99Ξ,"($88,758)","May 04, 2021"
632,7401,23Ξ,"($34,828)","Feb 27, 2021"
633,7401,4.99Ξ,"($6,242)","Jan 23, 2021"
634,7401,4.75Ξ,"($5,252)","Jan 13, 2021"
635,7402,20.50Ξ,"($37,920)","Mar 10, 2021"
636,7403,0.05Ξ,($65),"Jan 15, 2018"
637,7404,18Ξ,"($43,470)","May 29, 2021"
638,7405,30Ξ,"($53,547)","Mar 12, 2021"
639,7405,21.98Ξ,"($29,632)","Feb 28, 2021"
640,7406,25.99Ξ,"($84,727)","May 03, 2021"
641,7406,23.99Ξ,"($54,486)","Apr 13, 2021"
642,7406,19.50Ξ,"($41,660)","Apr 10, 2021"
643,7406,19Ξ,"($31,892)","Mar 27, 2021"
644,7407,75Ξ,"($136,657)","Feb 14, 2021"
645,7407,49Ξ,"($28,116)","Dec 24, 2020"
646,7407,0.69Ξ,($414),"Jun 08, 2018"
647,7407,0.32Ξ,($97),"Oct 20, 2017"
648,7408,18.50Ξ,"($40,799)","Jul 06, 2021"
649,7408,16Ξ,"($35,258)","Jun 19, 2021"
650,7409,15.99Ξ,"($28,262)","Feb 17, 2021"
651,7409,5.75Ξ,"($9,381)","Feb 03, 2021"
652,7412,0.30Ξ,($134),"Mar 28, 2018"
653,7415,33Ξ,"($58,670)","Mar 21, 2021"
654,7416,0.91Ξ,($372),"Aug 20, 2020"
655,7416,0.90Ξ,($182),"May 22, 2020"
656,7419,0.25Ξ,($45),"Sep 08, 2019"
657,7419,0.39Ξ,($96),"Jul 08, 2017"
658,7421,18Ξ,"($38,324)","Jul 01, 2021"
659,7421,16Ξ,"($32,116)","Feb 20, 2021"
660,7421,7Ξ,"($2,463)","Sep 27, 2020"
661,7421,3Ξ,"($1,153)","Sep 20, 2020"
662,7421,1.10Ξ,($439),"Aug 05, 2020"
663,7421,1.25Ξ,($336),"Jun 16, 2019"
664,7421,0.29Ξ,($65),"Aug 03, 2017"
665,7422,10Ξ,"($13,054)","Jan 20, 2021"
666,7422,5Ξ,"($1,707)","Oct 07, 2020"
667,7422,0.18Ξ,($108),"Jun 08, 2018"
668,7422,0.06Ξ,($45),"May 07, 2018"
669,7423,0.79Ξ,($209),"May 16, 2019"
670,7423,0.30Ξ,($52),"May 06, 2019"
671,7425,20.50Ξ,"($40,788)","Feb 20, 2021"
672,7425,16.95Ξ,"($33,197)","Feb 19, 2021"
673,7425,0.10Ξ,($39),"Mar 31, 2018"
674,7426,74Ξ,"($154,484)","Apr 20, 2021"
675,7427,0.42Ξ,($94),"Aug 03, 2017"
676,7429,13.75Ξ,"($34,213)","Jun 09, 2021"
677,7429,22.97Ξ,"($67,519)","May 02, 2021"
678,7431,5.50Ξ,"($3,543)","Dec 26, 2020"
679,7431,5.10Ξ,"($1,846)","Sep 28, 2020"
680,7431,4.95Ξ,"($1,778)","Sep 28, 2020"
681,7431,0.43Ξ,($75),"May 06, 2019"
682,7435,19.95Ξ,"($40,552)","Jul 13, 2021"
683,7435,19Ξ,"($39,868)","Jul 10, 2021"
684,7435,15.98Ξ,"($29,106)","Jun 25, 2021"
685,7435,16Ξ,"($29,106)","May 23, 2021"
686,7435,24.50Ξ,"($80,743)","May 03, 2021"
687,7435,14.49Ξ,"($28,797)","Feb 20, 2021"
688,7435,10Ξ,"($18,340)","Feb 17, 2021"
689,7435,5.99Ξ,"($2,126)","Sep 30, 2020"
690,7435,5.11Ξ,"($1,856)","Sep 28, 2020"
691,7435,0.43Ξ,($75),"May 06, 2019"
692,7438,17Ξ,"($68,438)","May 11, 2021"
693,7439,2Ξ,($425),"May 02, 2020"
694,7439,1.10Ξ,($207),"Nov 13, 2019"
695,7439,0.10Ξ,($38),"Apr 04, 2018"
696,7439,0.80Ξ,($163),"Jul 25, 2017"
697,7440,20Ξ,"($48,567)","May 28, 2021"
698,7440,0.95Ξ,($379),"Aug 29, 2020"
699,7440,0.23Ξ,($44),"Aug 22, 2019"
700,7441,0.49Ξ,($75),"Jan 07, 2019"
701,7441,0.20Ξ,($66),"Aug 25, 2017"
702,7441,0.44Ξ,($90),"Jul 13, 2017"
703,7442,0.01Ξ,($5),"Jul 04, 2018"
704,7442,0.22Ξ,($61),"Jul 03, 2017"
705,7443,22Ξ,"($43,996)","Jul 13, 2021"
706,7443,27Ξ,"($48,954)","Mar 12, 2021"
707,7443,26Ξ,"($41,627)","Mar 06, 2021"
708,7443,25.90Ξ,"($36,234)","Feb 28, 2021"
709,7443,14.88Ξ,"($28,148)","Feb 18, 2021"
710,7443,5.70Ξ,"($2,215)","Oct 12, 2020"
711,7443,4.68Ξ,"($1,718)","Oct 12, 2020"
712,7443,2.19Ξ,($831),"Sep 18, 2020"
713,7443,1.99Ξ,($756),"Sep 14, 2020"
714,7443,1.10Ξ,($222),"May 22, 2020"
715,7446,0.25Ξ,($45),"Sep 03, 2019"
716,7447,22.99Ξ,"($43,084)","Jul 17, 2021"
717,7447,22Ξ,"($40,013)","Mar 19, 2021"
718,7452,0.05Ξ,($26),"Jun 14, 2018"
719,7454,3Ξ,"($1,021)","Sep 25, 2020"
720,7454,2.50Ξ,($951),"Sep 20, 2020"
721,7455,2.10Ξ,($419),"May 26, 2020"
722,7458,56Ξ,"($11,686)","May 28, 2020"
723,7458,0.97Ξ,($337),"Aug 28, 2017"
724,7458,1.10Ξ,($247),"Aug 03, 2017"
725,7459,21.49Ξ,"($33,251)","Mar 06, 2021"
726,7459,18.50Ξ,"($27,581)","Mar 05, 2021"
727,7461,0.35Ξ,($113),"Aug 21, 2017"
728,7462,14.41Ξ,"($41,949)","May 19, 2021"
729,7463,22Ξ,"($46,960)","Jul 11, 2021"
730,7463,19.43Ξ,"($43,799)","Jul 01, 2021"
731,7463,16Ξ,"($38,850)","May 21, 2021"
732,7463,14.45Ξ,"($53,772)","May 13, 2021"
733,7464,0.10Ξ,($31),"Nov 13, 2017"
734,7465,0.77Ξ,($135),"Apr 07, 2019"
735,7467,0.10Ξ,($83),"Feb 24, 2018"
736,7468,31.99Ξ,"($68,355)","Jul 11, 2021"
737,7468,8.88Ξ,"($15,341)","Feb 06, 2021"
738,7468,6.40Ξ,"($9,931)","Feb 03, 2021"
739,7468,4.25Ξ,"($5,253)","Jan 07, 2021"
740,7468,12Ξ,"($4,378)","Oct 16, 2020"
741,7468,0.30Ξ,($65),"Jul 21, 2017"
742,7470,0.05Ξ,($28),"May 29, 2018"
743,7471,0.50Ξ,($113),"Jul 24, 2017"
744,7472,4.98Ξ,"($6,236)","Jan 22, 2021"
745,7472,3.50Ξ,"($1,206)","Sep 25, 2020"
746,7472,0.75Ξ,($93),"Mar 15, 2020"
747,7472,0.70Ξ,($115),"Jan 16, 2020"
748,7472,0.48Ξ,($64),"Jan 04, 2020"
749,7472,0.30Ξ,($68),"Jul 18, 2019"
750,7473,5Ξ,"($1,193)","Jun 01, 2020"
751,7473,1.99Ξ,($380),"May 10, 2020"
752,7473,1Ξ,($143),"Jan 07, 2020"
753,7473,1Ξ,($309),"Jun 22, 2019"
754,7473,0.50Ξ,($155),"Aug 11, 2017"
755,7474,24.69Ξ,"($46,975)","Jul 17, 2021"
756,7474,18Ξ,"($40,089)","Jul 03, 2021"
757,7474,0.11Ξ,($76),"May 02, 2018"
758,7475,0.30Ξ,($85),"Jul 02, 2017"
759,7477,10Ξ,"($17,489)","Feb 16, 2021"
760,7478,0.29Ξ,($41),"Jan 01, 2019"
761,7478,0.05Ξ,($27),"Jun 11, 2018"
762,7481,11Ξ,"($20,174)","Feb 17, 2021"
763,7483,30Ξ,"($62,794)","Jul 10, 2021"
764,7483,19.99Ξ,"($36,594)","Mar 30, 2021"
765,7484,6.94Ξ,"($2,484)","Sep 28, 2020"
766,7484,0.90Ξ,($244),"Feb 16, 2020"
767,7484,0.78Ξ,($107),"Jan 05, 2020"
768,7484,0.50Ξ,($134),"Jul 13, 2019"
769,7485,0.20Ξ,($56),"Jun 30, 2017"
770,7486,16.35Ξ,"($34,556)","Jul 02, 2021"
771,7486,2.95Ξ,($969),"Sep 24, 2020"
772,7486,1.50Ξ,($545),"Sep 14, 2020"
773,7486,1.25Ξ,($458),"Sep 11, 2020"
774,7486,0.90Ξ,($159),"Jan 18, 2020"
775,7489,22.95Ξ,"($45,450)","Jul 18, 2021"
776,7489,25Ξ,"($79,235)","May 03, 2021"
777,7491,0.58Ξ,($125),"Jul 21, 2017"
778,7493,0.15Ξ,($128),"Mar 03, 2018"
779,7493,0.40Ξ,($82),"Jul 13, 2017"
780,7494,22.40Ξ,"($39,754)","Mar 21, 2021"
781,7494,20.40Ξ,"($36,289)","Mar 11, 2021"
782,7494,16Ξ,"($29,172)","Mar 09, 2021"
783,7494,19Ξ,"($37,181)","Feb 21, 2021"
784,7494,6.10Ξ,"($7,791)","Jan 27, 2021"
785,7495,21.70Ξ,"($54,055)","Apr 26, 2021"
786,7495,20Ξ,"($46,898)","Apr 25, 2021"
787,7495,19.99Ξ,"($48,788)","Apr 16, 2021"
788,7495,19.99Ξ,"($42,425)","Apr 11, 2021"
789,7501,55Ξ,"($100,286)","Mar 20, 2021"
790,7501,9.20Ξ,"($9,520)","Jan 11, 2021"
791,7501,7.89Ξ,"($7,998)","Jan 04, 2021"
792,7502,18.78Ξ,"($41,416)","Jul 06, 2021"
793,7502,17.94Ξ,"($40,692)","Jul 05, 2021"
794,7502,17Ξ,"($36,765)","Jun 29, 2021"
795,7502,13.98Ξ,"($31,630)","Jun 19, 2021"
796,7502,2.10Ξ,($790),"Sep 14, 2020"
797,7502,1.60Ξ,($602),"Sep 14, 2020"
798,7503,27Ξ,"($62,947)","Apr 24, 2021"
799,7503,1.25Ξ,($314),"Feb 16, 2020"
800,7503,0.65Ξ,($85),"Dec 31, 2019"
801,7503,0.25Ξ,($45),"Sep 02, 2019"
802,7504,11Ξ,"($18,013)","Feb 05, 2021"
803,7504,5.50Ξ,"($6,065)","Jan 13, 2021"
804,7505,18.48Ξ,"($41,051)","Jul 05, 2021"
805,7505,4.15Ξ,"($1,896)","Nov 14, 2020"
806,7505,3Ξ,"($1,054)","Sep 24, 2020"
807,7505,3Ξ,"($1,141)","Sep 20, 2020"
808,7506,19.75Ξ,"($33,334)","Mar 27, 2021"
809,7506,22.50Ξ,"($34,225)","Mar 01, 2021"
810,7507,28.49Ξ,"($58,800)","Apr 08, 2021"
811,7507,27Ξ,"($49,225)","Mar 20, 2021"
812,7508,35.31Ξ,"($75,839)","Jul 09, 2021"
813,7508,29.90Ξ,"($114,768)","May 14, 2021"
814,7508,34Ξ,"($62,090)","Mar 11, 2021"
815,7508,10.90Ξ,"($19,897)","Feb 13, 2021"
816,7508,3.95Ξ,"($2,473)","Dec 22, 2020"
817,7508,3.90Ξ,"($1,449)","Sep 15, 2020"
818,7508,1.43Ξ,($291),"May 22, 2020"
819,7509,27.25Ξ,"($47,265)","Feb 22, 2021"
820,7509,21.50Ξ,"($40,990)","Feb 21, 2021"
821,7509,18.90Ξ,"($37,288)","Feb 21, 2021"
822,7509,17Ξ,"($33,319)","Feb 21, 2021"
823,7509,1.10Ξ,($373),"Sep 08, 2020"
824,7509,1.09Ξ,($251),"Jul 02, 2020"
825,7509,0.60Ξ,($81),"Jan 04, 2020"
826,7513,0.20Ξ,($57),"Jul 02, 2017"
827,7514,15Ξ,"($26,740)","Feb 15, 2021"
828,7515,13.99Ξ,"($4,909)","Oct 08, 2020"
829,7515,11Ξ,"($3,750)","Oct 07, 2020"
830,7516,2Ξ,($466),"Jul 16, 2020"
831,7516,0.75Ξ,($175),"May 18, 2019"
832,7519,69Ξ,"($124,942)","Mar 19, 2021"
833,7519,61Ξ,"($90,056)","Mar 05, 2021"
834,7520,80Ξ,"($145,435)","Mar 19, 2021"
835,7520,44.99Ξ,"($82,184)","Mar 17, 2021"
836,7521,30Ξ,"($95,082)","May 03, 2021"
837,7521,25.99Ξ,"($46,981)","Mar 15, 2021"
838,7521,20Ξ,"($35,361)","Mar 08, 2021"
839,7521,15Ξ,"($26,438)","Feb 15, 2021"
840,7521,1.53Ξ,($313),"May 25, 2020"
841,7522,19Ξ,"($37,485)","Feb 21, 2021"
842,7522,0.30Ξ,($68),"Jul 20, 2017"
843,7523,8Ξ,"($1,646)","Jul 10, 2017"
844,7524,25Ξ,"($41,223)","Feb 24, 2021"
845,7524,0.25Ξ,($74),"Aug 08, 2017"
846,7525,31.99Ξ,"($57,525)","Mar 12, 2021"
847,7525,11Ξ,"($19,822)","Feb 13, 2021"
848,7525,5.75Ξ,"($2,097)","Sep 28, 2020"
849,7525,3.50Ξ,"($1,227)","Sep 26, 2020"
850,7525,1.99Ξ,($745),"Sep 14, 2020"
851,7525,0.25Ξ,($38),"Nov 23, 2019"
852,7526,19.50Ξ,"($73,368)","May 15, 2021"
853,7526,25.95Ξ,"($84,596)","May 03, 2021"
854,7526,0.60Ξ,($80),"Jan 04, 2020"
855,7526,0.25Ξ,($45),"Sep 02, 2019"
856,7527,0.15Ξ,($70),"Dec 04, 2017"
857,7528,19Ξ,"($33,767)","Feb 17, 2021"
858,7528,5.20Ξ,"($1,774)","Oct 06, 2020"
859,7528,0.18Ξ,($108),"Jun 08, 2018"
860,7528,0.06Ξ,($47),"May 06, 2018"
861,7530,0.48Ξ,($58),"Feb 14, 2019"
862,7530,0.25Ξ,($51),"Jul 27, 2017"
863,7532,4.50Ξ,"($3,298)","Dec 31, 2020"
864,7533,2.75Ξ,($949),"Sep 25, 2020"
865,7533,2.30Ξ,($796),"Sep 24, 2020"
866,7534,0.89Ξ,($128),"Jan 10, 2020"
867,7534,0.75Ξ,($197),"Jun 12, 2019"
868,7534,0.35Ξ,($60),"Apr 21, 2019"
869,7540,23Ξ,"($35,513)","Mar 01, 2021"
870,7540,7.89Ξ,"($9,628)","Jan 27, 2021"
871,7540,4.50Ξ,"($1,652)","Oct 17, 2020"
872,7540,0.29Ξ,($67),"Jul 22, 2017"
873,7542,10.90Ξ,"($4,103)","Sep 15, 2020"
874,7543,29Ξ,"($80,948)","Apr 30, 2021"
875,7543,4.20Ξ,"($5,586)","Jan 21, 2021"
876,7543,0.95Ξ,($370),"Aug 05, 2020"
877,7544,22.49Ξ,"($39,980)","Mar 15, 2021"
878,7544,0.15Ξ,($77),"Dec 11, 2017"
879,7547,28.99Ξ,"($52,078)","Mar 16, 2021"
880,7550,0.25Ξ,($45),"Sep 08, 2019"
881,7552,23.99Ξ,"($71,268)","May 02, 2021"
882,7552,11Ξ,"($19,949)","Feb 17, 2021"
883,7552,5Ξ,"($5,558)","Jan 13, 2021"
884,7553,20Ξ,"($40,415)","Apr 05, 2021"
885,7554,27Ξ,"($64,154)","Apr 14, 2021"
886,7554,5.49Ξ,"($9,222)","Feb 07, 2021"
887,7554,5.49Ξ,"($1,962)","Sep 29, 2020"
888,7554,4.87Ξ,"($1,749)","Sep 28, 2020"
889,7554,0.45Ξ,($78),"May 06, 2019"
890,7555,23Ξ,"($58,825)","May 28, 2021"
891,7555,18.75Ξ,"($54,165)","May 21, 2021"
892,7556,17.70Ξ,"($41,721)","Jul 04, 2021"
893,7556,16.25Ξ,"($34,187)","Jun 29, 2021"
894,7556,14.99Ξ,"($41,263)","May 20, 2021"
895,7556,19.99Ξ,"($42,927)","Apr 12, 2021"
896,7557,59.99Ξ,"($135,213)","Jul 01, 2021"
897,7557,31Ξ,"($60,972)","Feb 19, 2021"
898,7557,30Ξ,"($18,150)","Dec 23, 2020"
899,7557,15Ξ,"($5,115)","Oct 08, 2020"
900,7557,35Ξ,"($12,527)","Sep 28, 2020"
901,7557,30Ξ,"($11,502)","Sep 19, 2020"
902,7557,20Ξ,"($7,313)","Sep 15, 2020"
903,7558,33Ξ,"($57,784)","Mar 13, 2021"
904,7558,32Ξ,"($57,684)","Feb 22, 2021"
905,7558,1Ξ,($210),"May 17, 2020"
906,7558,0.68Ξ,($150),"Feb 08, 2020"
907,7558,0.10Ξ,($42),"Apr 03, 2018"
908,7562,39.99Ξ,"($58,767)","Feb 27, 2021"
909,7562,14.90Ξ,"($28,272)","Feb 18, 2021"
910,7562,0.10Ξ,($81),"Dec 19, 2017"
911,7563,28Ξ,"($33,790)","Jan 07, 2021"
912,7563,20.10Ξ,"($11,662)","Dec 24, 2020"
913,7563,20Ξ,"($11,901)","Dec 06, 2020"
914,7564,21Ξ,"($45,394)","Jul 09, 2021"
915,7564,18.50Ξ,"($44,585)","Apr 16, 2021"
916,7564,21Ξ,"($38,237)","Mar 31, 2021"
917,7564,4.40Ξ,"($1,518)","Sep 25, 2020"
918,7564,1.40Ξ,($294),"May 20, 2020"
919,7565,23.69Ξ,"($39,905)","Mar 26, 2021"
920,7565,23Ξ,"($42,017)","Mar 20, 2021"
921,7566,16Ξ,"($29,108)","Jun 27, 2021"
922,7568,21.99Ξ,"($34,864)","Mar 06, 2021"
923,7568,18Ξ,"($27,551)","Mar 05, 2021"
924,7569,90Ξ,"($191,530)","Jul 09, 2021"
925,7569,2.25Ξ,($478),"May 19, 2020"
926,7569,1Ξ,($234),"May 18, 2019"
927,7569,0.15Ξ,($61),"Aug 06, 2018"
928,7569,0.05Ξ,($15),"Sep 30, 2017"
929,7570,0.50Ξ,($43),"Dec 13, 2018"
930,7571,28Ξ,"($59,137)","Apr 10, 2021"
931,7571,28Ξ,"($45,072)","Mar 03, 2021"
932,7571,8.50Ξ,"($14,865)","Feb 08, 2021"
933,7571,8.88Ξ,"($11,689)","Feb 01, 2021"
934,7571,4.90Ξ,"($1,681)","Oct 02, 2020"
935,7571,1.20Ξ,($480),"Aug 04, 2020"
936,7575,13.50Ξ,"($49,748)","May 13, 2021"
937,7575,13Ξ,"($49,926)","May 13, 2021"
938,7575,2.95Ξ,"($1,014)","Sep 25, 2020"
939,7575,2.74Ξ,($945),"Sep 25, 2020"
940,7575,2.49Ξ,($874),"Sep 24, 2020"
941,7575,2.30Ξ,($752),"Sep 24, 2020"
942,7575,1.78Ξ,($678),"Sep 20, 2020"
943,7575,1.97Ξ,($735),"Sep 14, 2020"
944,7575,0.10Ξ,($29),"Sep 12, 2017"
945,7576,27.49Ξ,"($49,708)","Mar 12, 2021"
946,7576,9.69Ξ,"($17,683)","Feb 14, 2021"
947,7576,0.50Ξ,($87),"May 06, 2019"
948,7578,0.05Ξ,($28),"May 27, 2018"
949,7580,1.50Ξ,($368),"May 23, 2019"
950,7591,22.49Ξ,"($40,770)","Mar 11, 2021"
951,7592,21Ξ,"($37,373)","Feb 16, 2021"
952,7593,9.50Ξ,"($16,488)","Feb 08, 2021"
953,7593,5.73Ξ,"($1,944)","Oct 08, 2020"
954,7593,2.99Ξ,"($1,098)","Sep 14, 2020"
955,7593,1.50Ξ,($302),"May 26, 2020"
956,7594,33.99Ξ,"($51,949)","Feb 23, 2021"
957,7595,0.30Ξ,($83),"Jul 03, 2017"
958,7598,0.94Ξ,($317),"Jul 30, 2020"
959,7598,0.90Ξ,($182),"May 22, 2020"
960,7599,0.30Ξ,($256),"Feb 23, 2018"
