;id;amount_ethereum;amount_dollars;transaction_date
543;1072;20Ξ;($48,687);Apr 26, 2021
544;1072;22Ξ;($47,630);Apr 13, 2021
545;1072;15Ξ;($28,596);Feb 18, 2021
546;1072;0.44Ξ;($56);Jan 02, 2020
547;1072;0.40Ξ;($54);Dec 30, 2019
548;1074;5Ξ;($6,282);Jan 20, 2021
549;1075;31.98Ξ;($77,381);Apr 21, 2021
550;1075;29.99Ξ;($64,300);Apr 12, 2021
551;1075;22Ξ;($37,658);Mar 28, 2021
552;1075;0.19Ξ;($200);Jan 16, 2018
553;1083;0.18Ξ;($53);Oct 26, 2017
554;1083;0.39Ξ;($96);Jul 08, 2017
555;1084;23Ξ;($41,776);Mar 19, 2021
556;1084;3Ξ;($1,417);Nov 18, 2020
557;1084;4.75Ξ;($1,798);Oct 15, 2020
558;1086;26Ξ;($47,024);Feb 14, 2021
559;1092;27.50Ξ;($49,407);Mar 18, 2021
560;1092;30.50Ξ;($45,663);Mar 05, 2021
561;1092;12Ξ;($19,424);Feb 05, 2021
562;1092;2.06Ξ;($278);Jan 04, 2020
563;1092;0.23Ξ;($46);Oct 25, 2018
564;1092;0.15Ξ;($70);Nov 28, 2017
565;1093;1Ξ;($137);Dec 29, 2018
566;1094;51Ξ;($83,931);Mar 06, 2021
567;1094;1.50Ξ;($198);Dec 30, 2019
568;1096;6.50Ξ;($8,556);Feb 01, 2021
569;1096;4Ξ;($2,931);Dec 31, 2020
570;1097;0.12Ξ;($151);Jan 12, 2018
571;1100;24.50Ξ;($46,434);Mar 14, 2021
572;1100;19.49Ξ;($37,939);Feb 21, 2021
573;1100;15.95Ξ;($31,481);Feb 19, 2021
574;1100;0.05Ξ;($26);Apr 18, 2018
575;1102;24Ξ;($61,702);Jun 14, 2021
576;1102;30Ξ;($50,634);Mar 27, 2021
577;1102;29Ξ;($41,995);Feb 27, 2021
578;1102;0.39Ξ;($115);Jul 01, 2019
579;1102;0.19Ξ;($85);Jul 20, 2018
580;1102;0.10Ξ;($70);Apr 24, 2018
581;1105;30Ξ;($62,373);Apr 04, 2021
582;1109;22.40Ξ;($71,493);May 03, 2021
583;1111;1.11Ξ;($446);Sep 03, 2020
584;1115;7Ξ;($2,543);Oct 09, 2020
585;1116;49Ξ;($123,837);Apr 22, 2021
586;1116;0.15Ξ;($204);Jan 14, 2018
587;1118;30.50Ξ;($78,469);Jun 01, 2021
588;1118;30.50Ξ;($78,007);Jun 01, 2021
589;1118;25Ξ;($66,080);May 25, 2021
590;1119;400.04Ξ;($846,257);Jul 01, 2021
591;1119;300Ξ;($442,857);Feb 26, 2021
592;1119;200Ξ;($326,928);Feb 24, 2021
593;1123;60Ξ;($109,076);Mar 12, 2021
594;1123;16Ξ;($27,937);Feb 09, 2021
595;1127;10Ξ;($13,612);Jan 29, 2021
596;1127;9.99Ξ;($12,117);Jan 07, 2021
597;1127;15Ξ;($9,420);Dec 25, 2020
598;1127;6Ξ;($2,112);Sep 27, 2020
599;1127;0.80Ξ;($180);Oct 02, 2018
600;1127;0.25Ξ;($72);Sep 23, 2017
601;1129;26.99Ξ;($78,958);May 01, 2021
602;1129;26.49Ξ;($46,741);Mar 17, 2021
603;1142;26.99Ξ;($48,011);Mar 11, 2021
604;1143;0.15Ξ;($42);Jun 30, 2017
605;1144;0.28Ξ;($63);Aug 01, 2017
606;1146;0.38Ξ;($55);Nov 25, 2019
607;1146;0.40Ξ;($109);Jun 20, 2019
608;1146;0.37Ξ;($91);Jul 08, 2017
609;1146;0.30Ξ;($80);Jul 06, 2017
610;1146;0.15Ξ;($43);Jun 27, 2017
611;1147;43Ξ;($68,053);Mar 04, 2021
612;1151;49Ξ;($134,215);Apr 30, 2021
613;1151;49.99Ξ;($89,351);Mar 15, 2021
614;1155;0.19Ξ;($50);Jul 01, 2017
615;1155;0.15Ξ;($44);Jun 29, 2017
616;1156;0.25Ξ;($22);Dec 13, 2018
617;1160;6.27Ξ;($7,371);Jan 08, 2021
618;1160;0.15Ξ;($43);Jun 27, 2017
619;1161;16.25Ξ;($32,265);Apr 07, 2021
620;1161;13.50Ξ;($28,403);Apr 03, 2021
621;1161;26.99Ξ;($48,023);Mar 15, 2021
622;1162;119.99Ξ;($303,366);May 24, 2021
623;1162;47Ξ;($92,727);Feb 21, 2021
624;1163;49Ξ;($146,842);May 03, 2021
625;1164;0.50Ξ;($112);Jul 12, 2017
626;1170;0.18Ξ;($18);Dec 05, 2018
627;1170;0.11Ξ;($75);Apr 28, 2018
628;1176;15Ξ;($28,371);Feb 18, 2021
629;1178;0.55Ξ;($80);Feb 21, 2019
630;1180;0.10Ξ;($105);Jan 16, 2018
631;1180;0.12Ξ;($42);Aug 28, 2017
632;1183;101Ξ;($196,776);Jul 13, 2021
633;1183;16.90Ξ;($21,655);Jan 28, 2021
634;1190;400Ξ;($1.38M);May 18, 2021
635;1190;32Ξ;($19,070);Dec 05, 2020
636;1190;32Ξ;($12,533);Nov 01, 2020
637;1196;25Ξ;($45,990);Mar 18, 2021
638;1196;12.50Ξ;($21,707);Feb 09, 2021
639;1205;28Ξ;($93,739);May 05, 2021
640;1205;20.50Ξ;($42,374);Apr 08, 2021
641;1205;19.50Ξ;($36,136);Mar 30, 2021
642;1209;32.50Ξ;($85,063);May 25, 2021
643;1209;25Ξ;($66,080);May 25, 2021
644;1210;75Ξ;($112,653);Feb 27, 2021
645;1211;0.35Ξ;($93);Jul 05, 2017
646;1211;0.21Ξ;($60);Jul 02, 2017
647;1212;23Ξ;($46,402);Apr 05, 2021
648;1212;17.78Ξ;($35,078);Feb 21, 2021
649;1212;10.50Ξ;($19,162);Feb 14, 2021
650;1212;0.29Ξ;($71);Jul 08, 2017
651;1215;0.32Ξ;($38);Jan 20, 2019
652;1215;0.28Ξ;($53);Jul 28, 2017
653;1216;0.45Ξ;($111);Jul 08, 2017
654;1216;0.15Ξ;($46);Jun 24, 2017
655;1224;23Ξ;($41,694);Mar 11, 2021
656;1225;2Ξ;($378);Apr 23, 2020
657;1226;0.10Ξ;($47);Nov 26, 2017
658;1231;0.06Ξ;($17);Jun 27, 2017
659;1232;11.11Ξ;($3,928);Sep 06, 2020
660;1234;5.50Ξ;($2,063);Oct 15, 2020
661;1234;5Ξ;($1,817);Sep 28, 2020
662;1236;0.10Ξ;($28);Aug 15, 2018
663;1236;0.22Ξ;($61);Jul 03, 2017
664;1237;35Ξ;($55,728);Feb 04, 2021
665;1238;5Ξ;($6,276);Jan 24, 2021
666;1238;0.89Ξ;($315);Sep 09, 2020
667;1240;46Ξ;($76,945);Mar 23, 2021
668;1240;32Ξ;($49,064);Feb 25, 2021
669;1241;6Ξ;($10,309);Feb 08, 2021
670;1241;5.50Ξ;($6,971);Jan 27, 2021
671;1241;5Ξ;($4,908);Jan 11, 2021
672;1242;3Ξ;($1,770);Dec 05, 2020
673;1243;84.99Ξ;($151,353);Mar 17, 2021
674;1243;59.99Ξ;($111,359);Mar 14, 2021
675;1243;31Ξ;($51,851);Feb 24, 2021
676;1244;1.95Ξ;($403);May 28, 2020
677;1244;1Ξ;($212);May 19, 2020
678;1244;0.60Ξ;($133);Feb 07, 2020
679;1244;0.52Ξ;($74);Jan 07, 2020
680;1244;0.30Ξ;($43);Jan 01, 2019
681;1251;33Ξ;($70,154);Apr 12, 2021
682;1251;24.97Ξ;($46,050);Mar 31, 2021
683;1251;19.99Ξ;($36,712);Mar 30, 2021
684;1252;0.25Ξ;($30);Dec 22, 2018
685;1253;48.99Ξ;($76,307);Mar 02, 2021
686;1253;20.69Ξ;($33,277);Feb 04, 2021
687;1254;0.31Ξ;($69);Jul 18, 2017
688;1256;0.40Ξ;($72);Sep 02, 2019
689;1256;0.30Ξ;($42);Mar 28, 2019
690;1257;0.19Ξ;($53);Jun 30, 2017
691;1257;0.15Ξ;($43);Jun 27, 2017
692;1258;0.45Ξ;($63);Dec 24, 2018
693;1259;0.05Ξ;($14);Jun 27, 2017
694;1264;0.50Ξ;($70);Dec 24, 2018
695;1265;0.11Ξ;($56);Dec 11, 2017
696;1266;25Ξ;($41,795);Mar 24, 2021
697;1266;25Ξ;($49,772);Feb 20, 2021
698;1266;0.12Ξ;($98);Dec 19, 2017
699;1266;0.05Ξ;($15);Sep 30, 2017
700;1269;23.89Ξ;($76,248);May 03, 2021
701;1269;25Ξ;($45,327);Mar 12, 2021
702;1270;0.10Ξ;($70);Dec 13, 2017
703;1271;87Ξ;($282,545);May 05, 2021
704;1274;0.05Ξ;($16);Jun 28, 2017
705;1275;6Ξ;($7,807);Jan 31, 2021
706;1280;13.25Ξ;($25,348);Feb 18, 2021
707;1280;12Ξ;($22,956);Feb 18, 2021
708;1282;22.65Ξ;($59,464);Jun 08, 2021
709;1284;0.25Ξ;($67);Jul 04, 2017
710;1286;0.11Ξ;($92);Feb 21, 2018
711;1287;31Ξ;($66,776);Jul 09, 2021
712;1287;26.10Ξ;($60,431);Jul 04, 2021
713;1288;26.99Ξ;($55,789);Apr 08, 2021
714;1288;26.99Ξ;($47,808);Mar 22, 2021
715;1290;0.25Ξ;($67);Jul 04, 2017
716;1299;24.95Ξ;($43,511);Mar 19, 2021
717;1299;23.95Ξ;($35,475);Feb 27, 2021
718;1299;8.90Ξ;($15,615);Feb 16, 2021
719;1299;8.72Ξ;($15,545);Feb 15, 2021
720;1299;0.25Ξ;($31);Nov 28, 2018
721;1302;25Ξ;($55,688);Apr 24, 2021
722;1302;15.50Ξ;($32,029);Apr 04, 2021
723;1306;0.09Ξ;($38);Dec 06, 2017
724;1308;52Ξ;($119,087);Jun 12, 2021
725;1311;26Ξ;($45,534);Mar 11, 2021
726;1314;23Ξ;($36,105);Mar 02, 2021
727;1315;35Ξ;($57,216);Mar 26, 2021
728;1315;0.20Ξ;($49);Jul 08, 2017
729;1316;14.66Ξ;($28,923);Feb 21, 2021
730;1316;10.50Ξ;($20,294);Feb 21, 2021
731;1320;26Ξ;($52,712);Jun 23, 2021
732;1320;19.99Ξ;($36,712);Mar 30, 2021
733;1321;15.50Ξ;($32,879);Apr 07, 2021
734;1321;14.38Ξ;($30,429);Apr 06, 2021
735;1321;18.50Ξ;($33,966);Mar 31, 2021
736;1322;6.21Ξ;($2,182);Oct 05, 2020
737;1323;17Ξ;($34,773);Apr 08, 2021
738;1324;1.38Ξ;($286);May 27, 2020
739;1324;1.24Ξ;($251);May 27, 2020
740;1324;0.99Ξ;($199);May 22, 2020
741;1324;0.50Ξ;($69);Mar 13, 2020
742;1324;0.30Ξ;($35);Jan 24, 2019
743;1324;0.20Ξ;($44);Aug 04, 2017
744;1324;0.08Ξ;($23);Jun 29, 2017
745;1325;24.88Ξ;($52,548);Apr 10, 2021
746;1325;19.50Ξ;($40,307);Apr 08, 2021
747;1325;19Ξ;($32,483);Mar 28, 2021
748;1326;9.50Ξ;($12,438);Jan 28, 2021
749;1330;3Ξ;($554);May 10, 2020
750;1330;0.45Ξ;($56);Jan 19, 2019
751;1330;0.30Ξ;($86);Sep 23, 2017
752;1330;0.50Ξ;($108);Jul 21, 2017
753;1331;0.25Ξ;($67);Jul 04, 2017
754;1334;8.75Ξ;($15,943);Feb 14, 2021
755;1334;6Ξ;($7,898);Feb 01, 2021
756;1335;3.98Ξ;($5,294);Jan 21, 2021
757;1335;2.98Ξ;($1,031);Sep 24, 2020
758;1335;2Ξ;($756);Sep 15, 2020
759;1338;33Ξ;($70,881);Apr 12, 2021
760;1338;1.50Ξ;($282);Feb 03, 2020
761;1338;0.40Ξ;($77);May 11, 2019
762;1338;0.08Ξ;($25);Jun 29, 2017
763;1340;15.19Ξ;($33,540);Jun 18, 2021
764;1340;30Ξ;($95,749);May 03, 2021
765;1343;2.50Ξ;($1,395);Dec 12, 2020
766;1347;8.50Ξ;($15,441);Feb 15, 2021
767;1348;95Ξ;($201,989);Apr 11, 2021
768;1349;23.90Ξ;($36,368);Mar 01, 2021
769;1349;5.85Ξ;($10,415);Feb 11, 2021
770;1349;4.99Ξ;($8,095);Feb 08, 2021
771;1349;1Ξ;($388);Sep 04, 2020
772;1350;22.49Ξ;($35,305);Mar 02, 2021
773;1350;10Ξ;($18,340);Feb 17, 2021
774;1351;3.21Ξ;($1,127);Sep 24, 2020
775;1351;2.49Ξ;($807);Sep 24, 2020
776;1351;3.63Ξ;($1,304);Sep 13, 2020
777;1351;0.10Ξ;($43);Nov 30, 2017
778;1352;24.99Ξ;($44,094);Mar 17, 2021
779;1353;0.50Ξ;($136);Jun 20, 2019
780;1354;53Ξ;($132,262);Apr 27, 2021
781;1354;40Ξ;($85,018);Apr 19, 2021
782;1354;38.88Ξ;($95,375);Apr 16, 2021
783;1354;48.88Ξ;($101,370);Apr 09, 2021
784;1354;38.88Ξ;($80,631);Apr 09, 2021
785;1354;29.99Ξ;($55,308);Mar 31, 2021
786;1354;49.99Ξ;($89,784);Mar 16, 2021
787;1359;0.25Ξ;($67);Jul 04, 2017
788;1360;2.17Ξ;($738);Sep 23, 2020
789;1360;1.75Ξ;($603);Sep 22, 2020
790;1360;1.89Ξ;($679);Sep 13, 2020
791;1360;1Ξ;($232);Jul 02, 2020
792;1360;0.90Ξ;($182);May 22, 2020
793;1361;30Ξ;($77,618);Jun 15, 2021
794;1361;34Ξ;($76,037);May 29, 2021
795;1361;29.90Ξ;($105,145);May 17, 2021
796;1361;37Ξ;($57,764);Mar 04, 2021
797;1362;16.25Ξ;($32,060);Feb 21, 2021
798;1362;16Ξ;($29,344);Feb 17, 2021
799;1362;6.95Ξ;($2,536);Sep 28, 2020
800;1362;0.52Ξ;($71);Jan 05, 2020
801;1362;0.39Ξ;($68);Apr 07, 2019
802;1362;0.30Ξ;($36);Jan 20, 2019
803;1362;0.12Ξ;($55);Dec 02, 2017
804;1369;18.47Ξ;($39,741);Jul 10, 2021
805;1369;16.24Ξ;($34,166);Jun 29, 2021
806;1369;14Ξ;($27,085);Feb 18, 2021
807;1369;8.10Ξ;($14,907);Feb 14, 2021
808;1369;4.30Ξ;($2,682);Dec 22, 2020
809;1369;3.30Ξ;($2,011);Nov 24, 2020
810;1369;0.11Ξ;($114);Jan 19, 2018
811;1370;18Ξ;($64,274);May 16, 2021
812;1370;19Ξ;($78,472);May 11, 2021
813;1374;1.40Ξ;($1,059);Jan 01, 2018
814;1374;1.89Ξ;($554);Jun 29, 2017
815;1374;1Ξ;($316);Jun 28, 2017
816;1375;22Ξ;($37,629);Mar 23, 2021
817;1376;17.97Ξ;($34,420);Jun 21, 2021
818;1376;30Ξ;($94,278);May 03, 2021
819;1376;55Ξ;($83,283);Feb 27, 2021
820;1376;<0.01Ξ;($<0.01);Jun 24, 2017
821;1378;5.48Ξ;($9,006);Feb 03, 2021
822;1378;5.33Ξ;($8,203);Feb 03, 2021
823;1378;5Ξ;($6,502);Jan 27, 2021
824;1379;11.98Ξ;($21,174);Feb 17, 2021
825;1379;9.80Ξ;($17,712);Feb 15, 2021
826;1380;0.05Ξ;($13);Jun 26, 2017
827;1384;0.31Ξ;($69);Jul 18, 2017
828;1385;18Ξ;($30,167);Mar 07, 2021
829;1385;17.50Ξ;($26,577);Mar 05, 2021
830;1385;21Ξ;($30,946);Mar 05, 2021
831;1385;5.50Ξ;($1,997);Sep 28, 2020
832;1385;0.35Ξ;($78);Jul 12, 2017
833;1385;0.08Ξ;($25);Jun 29, 2017
834;1387;13.80Ξ;($26,672);Feb 21, 2021
835;1387;0.10Ξ;($139);Jan 13, 2018
836;1387;0.08Ξ;($25);Jun 29, 2017
837;1389;16.99Ξ;($30,875);Feb 14, 2021
838;1389;12.60Ξ;($20,265);Feb 04, 2021
839;1390;0.75Ξ;($204);Jun 20, 2019
840;1392;21.99Ξ;($29,645);Feb 28, 2021
841;1392;20Ξ;($26,942);Feb 28, 2021
842;1392;4.99Ξ;($1,816);Sep 28, 2020
843;1392;1.20Ξ;($465);Sep 13, 2020
844;1394;7.80Ξ;($14,174);Feb 13, 2021
845;1394;0.25Ξ;($67);Jul 04, 2017
846;1396;0.24Ξ;($66);Jul 03, 2017
847;1396;0.10Ξ;($29);Jun 29, 2017
848;1397;20Ξ;($30,749);Mar 04, 2021
849;1397;12Ξ;($23,038);Feb 19, 2021
850;1397;10Ξ;($18,522);Feb 17, 2021
851;1397;0.30Ξ;($62);Sep 17, 2019
852;1397;0.08Ξ;($25);Jun 29, 2017
853;1398;28.99Ξ;($45,362);Feb 23, 2021
854;1398;0.45Ξ;($60);Jan 04, 2020
855;1398;0.30Ξ;($42);Mar 28, 2019
856;1398;0.30Ξ;($35);Jan 21, 2019
857;1398;0.11Ξ;($72);Dec 12, 2017
858;1401;0.24Ξ;($58);Jul 07, 2017
859;1401;0.08Ξ;($23);Jun 29, 2017
860;1402;23.40Ξ;($41,684);Mar 21, 2021
861;1402;23Ξ;($43,960);Mar 14, 2021
862;1403;0.88Ξ;($209);Jul 07, 2020
863;1403;0.90Ξ;($182);May 22, 2020
864;1404;10Ξ;($18,340);Feb 17, 2021
865;1406;22.50Ξ;($41,055);Mar 19, 2021
866;1407;0.48Ξ;($63);Dec 31, 2019
867;1407;0.40Ξ;($109);Jun 20, 2019
868;1408;25Ξ;($39,119);Feb 23, 2021
869;1413;18.80Ξ;($40,171);Jul 11, 2021
870;1413;24.50Ξ;($45,946);Mar 14, 2021
871;1413;19.75Ξ;($37,653);Feb 21, 2021
872;1413;12Ξ;($22,148);Feb 17, 2021
873;1416;5.30Ξ;($2,173);Oct 24, 2020
874;1416;0.40Ξ;($83);Sep 17, 2019
875;1416;0.30Ξ;($42);Mar 28, 2019
876;1416;0.30Ξ;($91);Jun 24, 2017
877;1417;0.00Ξ;($0.00);Oct 03, 2020
878;1417;2.60Ξ;($907);Sep 25, 2020
879;1417;1.55Ξ;($583);Sep 14, 2020
880;1417;1.25Ξ;($457);Sep 11, 2020
881;1417;0.90Ξ;($159);Jan 18, 2020
882;1419;28Ξ;($58,607);Jul 10, 2021
883;1420;34.99Ξ;($58,919);Mar 28, 2021
884;1420;47.99Ξ;($87,022);Mar 17, 2021
885;1422;0.25Ξ;($74);Aug 09, 2017
886;1422;0.20Ξ;($45);Aug 01, 2017
887;1424;0.48Ξ;($66);Dec 29, 2018
888;1425;0.25Ξ;($35);Dec 30, 2018
889;1425;0.30Ξ;($97);Aug 21, 2017
890;1426;16.90Ξ;($41,175);May 22, 2021
891;1426;0.12Ξ;($84);Apr 24, 2018
892;1430;0.12Ξ;($34);Sep 24, 2017
893;1430;0.08Ξ;($23);Jun 29, 2017
894;1433;5Ξ;($978);Apr 26, 2020
895;1435;15.71Ξ;($30,737);Feb 19, 2021
896;1435;12Ξ;($22,148);Feb 17, 2021
897;1436;16Ξ;($33,661);Jun 29, 2021
898;1436;14Ξ;($40,786);May 20, 2021
899;1436;14Ξ;($56,957);May 14, 2021
900;1436;21Ξ;($35,871);Feb 22, 2021
901;1436;4.82Ξ;($8,429);Feb 08, 2021
902;1436;5.17Ξ;($7,407);Feb 02, 2021
903;1436;3Ξ;($1,041);Sep 24, 2020
904;1436;0.25Ξ;($21);Dec 15, 2018
905;1437;0.37Ξ;($58);Jul 16, 2017
906;1438;0.50Ξ;($142);Sep 19, 2017
907;1440;17.40Ξ;($36,034);Apr 05, 2021
908;1440;1.95Ξ;($729);Sep 20, 2020
909;1440;1.78Ξ;($679);Sep 20, 2020
910;1440;2Ξ;($746);Sep 14, 2020
911;1440;1.25Ξ;($455);Sep 11, 2020
912;1443;3.50Ξ;($2,071);Dec 13, 2020
913;1444;16Ξ;($30,877);Apr 01, 2021
914;1445;24.97Ξ;($60,562);Apr 16, 2021
915;1446;42.99Ξ;($76,906);Mar 16, 2021
916;1447;51Ξ;($144,333);May 26, 2021
917;1447;2.49Ξ;($499);May 16, 2020
918;1447;1.50Ξ;($206);Mar 15, 2019
919;1448;30.50Ξ;($56,283);Mar 30, 2021
920;1448;25Ξ;($42,340);Mar 29, 2021
921;1451;18Ξ;($46,601);May 25, 2021
922;1451;17Ξ;($71,011);May 12, 2021
923;1451;26Ξ;($82,404);May 03, 2021
924;1451;19.50Ξ;($45,353);Apr 21, 2021
925;1454;25Ξ;($38,429);Mar 01, 2021
926;1456;0.73Ξ;($147);May 17, 2020
927;1456;0.48Ξ;($69);Jan 07, 2020
928;1456;0.40Ξ;($54);Dec 30, 2019
929;1456;0.15Ξ;($46);Oct 31, 2017
930;1456;0.37Ξ;($84);Jul 12, 2017
931;1458;30Ξ;($48,020);Feb 24, 2021
932;1458;3.98Ξ;($4,887);Jan 23, 2021
933;1458;2.95Ξ;($1,020);Sep 24, 2020
934;1458;1Ξ;($244);Jul 22, 2020
935;1462;50Ξ;($93,893);Feb 22, 2021
936;1462;1Ξ;($161);Jan 14, 2020
937;1463;22.99Ξ;($73,376);May 03, 2021
938;1463;16.50Ξ;($34,106);Apr 08, 2021
939;1463;0.25Ξ;($67);Jul 04, 2017
940;1464;0.25Ξ;($60);Jul 07, 2017
941;1466;0.25Ξ;($67);Jul 04, 2017
942;1467;17.50Ξ;($38,209);Jun 29, 2021
943;1467;17.49Ξ;($48,840);May 27, 2021
944;1467;5.26Ξ;($3,634);Dec 29, 2020
945;1467;3.51Ξ;($2,566);Dec 28, 2020
946;1467;0.39Ξ;($45);Dec 20, 2018
947;1467;0.25Ξ;($67);Jul 04, 2017
948;1469;9.99Ξ;($18,322);Feb 17, 2021
949;1469;9.35Ξ;($17,018);Feb 17, 2021
950;1469;0.89Ξ;($236);Jul 23, 2020
951;1469;1.24Ξ;($251);May 27, 2020
952;1469;0.99Ξ;($199);May 22, 2020
953;1469;0.10Ξ;($35);Aug 28, 2017
954;1473;14.50Ξ;($37,124);May 25, 2021
955;1473;15.60Ξ;($66,516);May 12, 2021
956;1473;21.15Ξ;($37,737);Mar 21, 2021
957;1473;2.80Ξ;($1,658);Dec 13, 2020
958;1474;44.99Ξ;($83,579);Jul 17, 2021
959;1474;32Ξ;($58,617);Mar 19, 2021
960;1474;0.10Ξ;($72);Dec 17, 2017
961;1475;21.70Ξ;($43,157);Jun 25, 2021
962;1475;26Ξ;($72,599);May 27, 2021
963;1475;29Ξ;($51,467);Mar 21, 2021
964;1477;0.45Ξ;($117);May 19, 2019
965;1479;2Ξ;($406);May 26, 2020
966;1479;1Ξ;($187);Apr 25, 2020
967;1480;14Ξ;($26,783);Feb 18, 2021
968;1480;0.11Ξ;($79);Dec 28, 2017
969;1482;0.31Ξ;($69);Jul 18, 2017
970;1483;5Ξ;($5,868);Jan 17, 2021
971;1484;0.04Ξ;($4);Dec 28, 2019
972;1486;0.20Ξ;($56);Jun 30, 2017
973;1489;30.99Ξ;($63,388);Apr 08, 2021
974;1489;39.99Ξ;($70,878);Feb 22, 2021
975;1489;9.90Ξ;($15,922);Feb 04, 2021
976;1490;25.50Ξ;($46,317);Mar 19, 2021
977;1490;4.25Ξ;($2,665);Dec 25, 2020
978;1492;0.20Ξ;($57);Jul 02, 2017
979;1495;34Ξ;($97,137);May 01, 2021
980;1495;25.99Ξ;($46,565);Mar 17, 2021
981;1502;23Ξ;($42,067);Feb 22, 2021
982;1502;5Ξ;($5,497);Jan 12, 2021
983;1503;0.25Ξ;($67);Jul 04, 2017
984;1504;24.99Ξ;($72,898);May 01, 2021
985;1505;0.25Ξ;($67);Jul 04, 2017
986;1506;19.99Ξ;($38,484);Feb 18, 2021
987;1507;0.20Ξ;($277);Jan 13, 2018
988;1507;0.13Ξ;($91);Dec 13, 2017
989;1508;30Ξ;($57,554);Feb 18, 2021
990;1509;0.68Ξ;($138);May 14, 2020
991;1509;0.65Ξ;($114);Jan 19, 2020
992;1510;13.49Ξ;($23,241);Feb 11, 2021
993;1510;10Ξ;($13,472);Jan 24, 2021
994;1512;0.18Ξ;($53);Aug 13, 2017
995;1512;0.42Ξ;($86);Jul 13, 2017
996;1513;49.99Ξ;($120,959);Apr 21, 2021
997;1513;43Ξ;($88,466);Apr 08, 2021
998;1513;51.50Ξ;($96,747);Mar 15, 2021
999;1513;48Ξ;($85,171);Mar 12, 2021
1000;1516;9.80Ξ;($17,846);Feb 16, 2021
1001;1517;22Ξ;($52,331);Jul 07, 2021
1002;1518;5.25Ξ;($3,412);Dec 27, 2020
1003;1519;0.89Ξ;($150);Jul 15, 2017
1004;1519;0.55Ξ;($113);Jul 13, 2017
1005;1519;0.25Ξ;($51);Jul 13, 2017
1006;1520;27.50Ξ;($68,062);Apr 15, 2021
1007;1520;0.25Ξ;($196);Dec 18, 2017
1008;1520;0.15Ξ;($34);Jul 12, 2017
1009;1521;24.21Ξ;($47,473);Jul 15, 2021
1010;1521;6.60Ξ;($8,693);Jan 24, 2021
1011;1522;6.95Ξ;($9,098);Jan 31, 2021
1012;1522;3.45Ξ;($1,193);Sep 24, 2020
1013;1522;0.50Ξ;($87);May 06, 2019
1014;1522;0.12Ξ;($82);Dec 12, 2017
1015;1524;4.40Ξ;($2,828);Dec 26, 2020
1016;1524;4Ξ;($2,474);Dec 23, 2020
1017;1524;3.24Ξ;($1,793);Nov 29, 2020
1018;1527;23Ξ;($41,240);Mar 22, 2021
1019;1528;37Ξ;($85,326);Apr 24, 2021
1020;1529;12.99Ξ;($4,801);Oct 18, 2020
1021;1530;0.37Ξ;($88);Jul 09, 2017
1022;1532;5Ξ;($5,619);Jan 13, 2021
1023;1533;6.30Ξ;($11,433);Feb 13, 2021
1024;1533;3.75Ξ;($2,348);Dec 22, 2020
1025;1535;23.99Ξ;($76,034);May 03, 2021
1026;1535;22.99Ξ;($44,201);Mar 13, 2021
1027;1535;22.99Ξ;($41,984);Mar 11, 2021
1028;1537;10Ξ;($3,239);Sep 24, 2020
1029;1537;2Ξ;($287);Jan 12, 2020
1030;1537;0.45Ξ;($56);Jan 19, 2019
1031;1537;0.19Ξ;($26);Dec 29, 2018
1032;1537;0.05Ξ;($24);Jun 13, 2018
1033;1538;0.40Ξ;($78);Jul 19, 2017
1034;1539;0.15Ξ;($34);Oct 02, 2018
1035;1539;0.21Ξ;($65);Aug 12, 2017
1036;1539;0.35Ξ;($67);Jul 11, 2017
1037;1540;0.31Ξ;($69);Jul 18, 2017
1038;1546;19Ξ;($44,020);Jul 04, 2021
1039;1546;17.97Ξ;($39,669);Jun 29, 2021
1040;1546;14.50Ξ;($27,197);Jun 22, 2021
1041;1548;24.62Ξ;($33,637);Feb 28, 2021
1042;1548;1.25Ξ;($445);Aug 01, 2020
1043;1552;22.50Ξ;($36,173);Mar 25, 2021
1044;1552;23.99Ξ;($42,491);Mar 17, 2021
1045;1555;0.22Ξ;($20);Dec 06, 2018
1046;1555;0.14Ξ;($29);Oct 18, 2018
1047;1556;46.99Ξ;($105,174);Apr 23, 2021
1048;1556;36.75Ξ;($68,733);Mar 14, 2021
1049;1556;36Ξ;($65,030);Mar 11, 2021
1050;1557;0.31Ξ;($69);Jul 18, 2017
1051;1558;25Ξ;($44,396);Feb 17, 2021
1052;1558;11Ξ;($3,698);Oct 08, 2020
1053;1558;6Ξ;($2,048);Oct 07, 2020
1054;1558;0.08Ξ;($45);Jun 08, 2018
1055;1560;0.36Ξ;($96);Jul 04, 2017
1056;1561;22.99Ξ;($47,767);Apr 08, 2021
1057;1561;20.99Ξ;($43,387);Apr 08, 2021
1058;1561;15.99Ξ;($33,524);Apr 02, 2021
1059;1561;27.99Ξ;($50,029);Mar 15, 2021
1060;1564;26.50Ξ;($62,857);Apr 14, 2021
1061;1564;25.90Ξ;($46,786);Mar 31, 2021
1062;1564;29.99Ξ;($53,709);Mar 13, 2021
1063;1565;0.73Ξ;($147);May 17, 2020
1064;1565;0.48Ξ;($69);Jan 07, 2020
1065;1565;0.40Ξ;($54);Dec 30, 2019
1066;1565;0.40Ξ;($109);Jun 20, 2019
1067;1565;0.36Ξ;($88);Jul 08, 2017
1068;1566;26Ξ;($49,147);Mar 13, 2021
