,human,rarity,traits_range,hidden_traits_range,amount_ethereum
4508,1,0.602093967735197,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127
4509,1,0.5608335824588532,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256
4511,1,0.4912503903402733,-0.15566078099282601,-0.021784217714127415,-0.049615100215462234
4512,1,1.1486192405057511,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526
4513,0,-1.790309049728739,-0.15566078099282601,-0.021784217714127415,1.8792705300314374
4515,1,-0.9049590876973614,-0.15566078099282601,-0.021784217714127415,0.05863280978048317
4516,1,0.06920560196275638,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774
4517,1,-1.377355532683298,-0.15566078099282601,-0.021784217714127415,-0.17053031882795447
4519,1,0.7660865159945636,-0.15566078099282601,-0.021784217714127415,-0.02715941675885654
4521,1,1.2888346175889196,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805
4523,1,1.5601741004231808,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256
4524,1,1.3272976886092402,-0.15566078099282601,-0.021784217714127415,0.013375970814093231
4526,1,-0.37871434328297615,-0.15566078099282601,-0.021784217714127415,0.1519102641386915
4528,1,0.0031190526642056746,-0.15566078099282601,-0.021784217714127415,-0.19068285526336984
4529,1,-1.53959975953265,-0.15566078099282601,-0.021784217714127415,0.23252040988035297
4532,1,0.25627599283431524,-0.15566078099282601,-0.021784217714127415,-0.09164753335218573
4533,1,-0.41088345722724423,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401
4534,1,0.2982357066746649,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805
4535,1,-1.5644259235548568,-0.15566078099282601,-0.021784217714127415,-0.2430794499954498
4537,1,1.0674971270810751,-0.15566078099282601,-0.021784217714127415,-0.23098792813420058
4538,1,0.28389947111254543,-0.15566078099282601,-0.021784217714127415,-0.24780090138888997
4539,1,1.6636747278960433,-0.15566078099282601,-0.021784217714127415,0.09433158860893327
4540,1,0.9108475287437698,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
4541,1,1.5035284867387086,-0.15566078099282601,-0.021784217714127415,-0.2282241517087722
4542,1,-0.8626497095750089,-0.15566078099282601,-0.021784217714127415,0.06254815971650673
4546,1,1.6297572925417605,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133
4547,1,1.6801089491501802,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045
4549,1,-0.9171973375674634,-0.15566078099282601,-0.021784217714127415,-0.20507752414580938
4550,1,0.5080342758764131,-0.15566078099282601,-0.021784217714127415,-0.16534823803027623
4553,1,0.42761149101574303,-0.15566078099282601,-0.021784217714127415,0.3016148205160628
4554,1,-0.894469159237274,-0.15566078099282601,-0.021784217714127415,-0.23732158244247398
4555,1,0.8923153217976154,-0.15566078099282601,-0.021784217714127415,0.007963575314295973
4556,1,0.03249085235245043,-0.15566078099282601,-0.021784217714127415,-0.0006732260151677576
4558,1,-0.33500630803261194,-0.15566078099282601,-0.021784217714127415,0.028691898505008934
4561,1,-0.444451228299524,-0.15566078099282601,-0.021784217714127415,0.2094889396684497
4562,1,0.9909206493224371,-0.15566078099282601,-0.021784217714127415,0.06554225084405417
4564,1,1.6416458781298597,-0.15566078099282601,-0.021784217714127415,0.007963575314295973
4565,1,-0.08639500352854025,-0.15566078099282601,-0.021784217714127415,-0.24906763225054465
4576,1,0.48460676898221794,-0.15566078099282601,-0.021784217714127415,0.3821098089066648
4578,1,0.9650454924542214,-0.15566078099282601,-0.021784217714127415,-0.2466493278782948
4579,1,1.023789091830711,6.424225765937039,-0.021784217714127415,-0.13609827086115905
4583,1,-1.5102279598444053,-0.15566078099282601,-0.021784217714127415,0.1519102641386915
4584,1,-0.9381771944876383,-0.15566078099282601,-0.021784217714127415,0.013375970814093231
4587,1,0.32236254213286597,-0.15566078099282601,-0.021784217714127415,-0.02658363000355895
4590,1,-0.6594947617313159,-0.15566078099282601,-0.021784217714127415,0.359193496045821
4591,1,1.0468669344429034,-0.15566078099282601,-0.021784217714127415,0.025237177973223435
4592,1,0.30417999946871443,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127
4593,1,-0.359133143490813,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
4594,1,-0.41857607143130837,-0.15566078099282601,-0.021784217714127415,-0.2108353916987852
4596,1,-0.6304726263250741,-0.15566078099282601,-0.021784217714127415,0.030995045526199253
4599,1,1.5129694223527874,-0.15566078099282601,-0.021784217714127415,0.09433158860893327
4600,1,0.833222058139123,-0.15566078099282601,-0.021784217714127415,0.05966922594001882
4601,1,0.6146818818873019,-0.15566078099282601,-0.021784217714127415,0.03663775572811554
4602,1,-0.4346606284034424,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643
4606,1,-1.003914079504186,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133
4607,1,-0.9301349160015712,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
4608,1,-0.09373795345060144,-0.15566078099282601,-0.021784217714127415,0.33259214795107267
4609,1,1.2248460539823864,-0.15566078099282601,-0.021784217714127415,-0.04973025756652177
4610,1,0.7055945952080594,-0.15566078099282601,-0.021784217714127415,-0.021056077152702156
4611,1,-1.3378434688169687,-0.15566078099282601,-0.021784217714127415,-0.17053031882795447
4612,1,-1.745901685914369,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643
4613,1,1.4710097085124378,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641
4614,1,0.837068365241155,-0.15566078099282601,-0.021784217714127415,-0.020940919801642664
4615,1,-1.0172013222202967,-0.15566078099282601,-0.021784217714127415,0.054026515738102535
4618,1,0.8069972369889045,-0.15566078099282601,-0.021784217714127415,0.007733260612176945
4619,1,-1.7119842505600864,6.424225765937039,-0.021784217714127415,1.1883264236743392
4621,1,-0.5409585701323282,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256
4622,1,1.5577264504491604,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643
4624,1,1.0622521628510315,-0.15566078099282601,-0.021784217714127415,0.1288787939267882
4628,1,0.8489569508292542,-0.15566078099282601,-0.021784217714127415,-0.23398201926174803
4630,1,0.975185756632306,-0.15566078099282601,-0.021784217714127415,0.1519102641386915
4631,1,-0.699706154161651,-0.15566078099282601,-0.021784217714127415,0.03663775572811554
4632,1,-1.1332898638452642,-0.15566078099282601,-0.021784217714127415,0.007963575314295973
4633,1,-1.153570392201433,-0.15566078099282601,-0.021784217714127415,-0.16304509100908587
4634,1,0.2534786785782919,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897
4635,1,-0.1783567096953066,-0.15566078099282601,-0.021784217714127415,-0.07978632619305552
4636,1,1.4720587013584465,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
4637,1,-1.1490247565353953,-0.15566078099282601,-0.021784217714127415,-0.24423102350604495
4639,1,-1.3836494897593503,-0.15566078099282601,-0.021784217714127415,0.520413787529144
4640,1,-1.539250095250647,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897
4641,1,-1.2811978551324967,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256
4642,1,-0.464731756655693,-0.15566078099282601,-0.021784217714127415,-0.24549775436769966
4644,1,-1.1955301060417827,-0.15566078099282601,-0.021784217714127415,-0.2465341705272353
4647,1,-1.5406487523786587,-0.15566078099282601,-0.021784217714127415,0.10584732371488492
4649,1,0.609786581939261,-0.15566078099282601,-0.021784217714127415,-0.24434618085710447
4654,1,-1.5930983946790958,-0.15566078099282601,-0.021784217714127415,-0.24423102350604495
4657,1,0.7996542870668433,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804
4658,1,-0.24654124468587477,-0.15566078099282601,-0.021784217714127415,-0.24296429264439026
4659,1,0.4678228834460781,-0.15566078099282601,-0.021784217714127415,-0.2492979469526637
4660,1,-1.13398919240927,-0.15566078099282601,-0.021784217714127415,-0.17456082611503754
4661,1,-0.17451040259327452,-0.15566078099282601,-0.021784217714127415,-0.14243192516943246
4662,1,0.8622441935453649,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774
4663,1,1.4108674520079365,-0.15566078099282601,-0.021784217714127415,-0.2510253072185564
4664,1,1.4287003303900851,-0.15566078099282601,-0.021784217714127415,-0.044433019417784
4669,1,-0.6472565118612139,-0.15566078099282601,-0.021784217714127415,-0.07851959533140085
4670,1,0.5464973468967337,-0.15566078099282601,-0.021784217714127415,-0.24837668814418756
4672,1,1.4063218163418987,-0.15566078099282601,-0.021784217714127415,-0.2495282616547827
4679,1,0.7786744301466685,-0.15566078099282601,-0.021784217714127415,-0.02428048298236863
4680,1,-0.09828358911663933,-0.15566078099282601,-0.021784217714127415,0.5664767279529506
4681,1,-0.5678827198465526,-0.15566078099282601,-0.021784217714127415,0.013721442867271793
4684,1,0.8139905226289628,-0.15566078099282601,-0.021784217714127415,-0.18377341419979884
4688,1,0.8433623223172075,-0.15566078099282601,-0.021784217714127415,-0.23501843542128367
4689,1,-0.2510868803519126,-0.15566078099282601,-0.021784217714127415,0.013721442867271793
4691,1,1.457722465796327,-0.15566078099282601,-0.021784217714127415,-0.09130206129900716
4692,1,0.9472126140720729,-0.15566078099282601,-0.021784217714127415,0.06554225084405417
4695,1,0.6332140888334563,-0.15566078099282601,-0.021784217714127415,-0.24077630297425948
4697,1,-0.3224183938805071,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
4699,1,0.9014065931296912,-0.15566078099282601,-0.021784217714127415,0.033873979302687166
4701,1,1.1087575123574192,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526
4707,1,-0.44095458547949484,-0.15566078099282601,-0.021784217714127415,-0.184924987710394
4711,1,-0.9032107662873469,-0.15566078099282601,-0.021784217714127415,-0.01276474787641699
4719,1,-1.2577703482383014,-0.15566078099282601,-0.021784217714127415,0.025237177973223435
4722,1,-0.8122980529665893,-0.15566078099282601,-0.021784217714127415,0.019479310420247614
4723,1,-0.5773236554606312,-0.15566078099282601,-0.021784217714127415,0.1288787939267882
4726,1,-0.9588073871258102,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
4729,1,-0.2322050091237553,6.424225765937039,-0.021784217714127415,0.3822249662577243
4734,1,0.6881113811079138,-0.15566078099282601,-0.021784217714127415,-0.07898022473563893
4740,1,-1.3714112398892484,-0.15566078099282601,-0.021784217714127415,0.17206280057410686
4744,1,0.5237691685665443,-0.15566078099282601,-0.021784217714127415,-0.03245665490759431
4747,0,-1.6193232158293143,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643
4750,1,-1.329101861766896,-0.15566078099282601,-0.021784217714127415,-0.14174098106307537
4767,1,-0.529419648826232,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027
4770,1,-0.07275809653042661,-0.15566078099282601,-0.021784217714127415,0.359193496045821
4776,1,-1.1598643492774856,-0.15566078099282601,-0.021784217714127415,0.19025766204151043
4777,1,1.4482815301822483,-0.15566078099282601,-0.021784217714127415,-0.09395068037337605
4779,1,0.6849644025698876,-0.15566078099282601,-0.021784217714127415,-0.16477245127497864
4780,1,-1.3102199905387384,-0.15566078099282601,-0.021784217714127415,0.6182975359297329
4784,1,-0.8308302599127437,-0.15566078099282601,-0.021784217714127415,-0.184924987710394
4785,1,-1.4560299961339536,-0.15566078099282601,-0.021784217714127415,-0.0985569744157567
4792,1,-0.26891975873406126,-0.15566078099282601,-0.021784217714127415,-0.018061986025154752
4794,1,-0.4601861209896551,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
4796,1,-0.13954397439298316,-0.15566078099282601,-0.021784217714127415,0.006812001803700792
4797,1,-0.5084397919060571,-0.15566078099282601,-0.021784217714127415,0.07705798595000582
4798,1,-1.466519924594041,-0.15566078099282601,-0.021784217714127415,0.1288787939267882
4799,1,-1.2770018837484618,-0.15566078099282601,-0.021784217714127415,0.1519102641386915
4800,1,0.4178208911196614,-0.15566078099282601,-0.021784217714127415,-0.07898022473563893
4802,1,-0.959157051407813,-0.15566078099282601,-0.021784217714127415,0.2670676151982079
4803,1,1.2584138250546661,-0.15566078099282601,-0.021784217714127415,-0.11295164329819625
4804,1,1.5049271438667204,-0.15566078099282601,-0.021784217714127415,-0.0325718122586538
4805,1,-0.37591702902695284,-0.15566078099282601,-0.021784217714127415,-0.17628818638093027
4806,1,-0.8567054167809594,-0.15566078099282601,-0.021784217714127415,-0.2425036632401522
4808,1,-0.05247756817425762,-0.15566078099282601,-0.021784217714127415,-0.17974290691271577
4809,1,0.5825127679430339,-0.15566078099282601,-0.021784217714127415,-0.19713166692270273
4810,1,0.8188858225770035,-0.15566078099282601,-0.021784217714127415,-0.20277437712461907
4811,1,0.8318234010111113,-0.15566078099282601,-0.021784217714127415,-0.24734027198465192
4812,1,-1.6721225224117542,-0.15566078099282601,-0.021784217714127415,0.20937378231739018
4813,1,1.4433862302342075,-0.15566078099282601,-0.021784217714127415,-0.005279520057548398
4814,1,0.1992807148678403,-0.15566078099282601,-0.021784217714127415,0.011994082601379064
4815,1,0.18319615789570629,-0.15566078099282601,-0.021784217714127415,-0.08992017308629298
4816,1,-0.1738110740292687,-0.15566078099282601,-0.021784217714127415,0.027540324994413754
4817,1,-0.237449973353799,6.424225765937039,-0.021784217714127415,-0.2466493278782948
4818,1,0.7517502804324441,-0.15566078099282601,-0.021784217714127415,-0.24837668814418756
4820,1,-0.6745303258574412,-0.15566078099282601,-0.021784217714127415,0.07705798595000582
4821,1,0.0775975447308263,-0.15566078099282601,-0.021784217714127415,0.006812001803700792
4823,1,1.6601780850760142,-0.15566078099282601,-0.021784217714127415,0.09433158860893327
4824,1,-0.40004386448515394,-0.15566078099282601,-0.021784217714127415,0.07118496104597047
4826,1,0.6716771598537769,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526
4827,1,0.47726381906015675,-0.15566078099282601,-0.021784217714127415,-0.24423102350604495
4829,1,-1.288191140772555,-0.15566078099282601,-0.021784217714127415,0.1864574694565464
4831,1,0.7625898731745344,-0.15566078099282601,-0.021784217714127415,-0.004703733302250848
4832,1,-0.9255892803355333,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
4836,1,-0.017161475691963326,-0.15566078099282601,-0.021784217714127415,0.019479310420247614
4838,1,-1.1346885209732758,-0.15566078099282601,-0.021784217714127415,-0.24906763225054465
4839,1,-1.11720530687313,-0.15566078099282601,-0.021784217714127415,-0.24561291171875915
4840,1,1.515417072326808,-0.15566078099282601,-0.021784217714127415,-0.2474554293357114
4841,1,0.8412643366251901,-0.15566078099282601,-0.021784217714127415,-0.03925093862010577
4842,1,-0.2878016299622186,-0.15566078099282601,-0.021784217714127415,0.151795106787632
4843,1,0.7534986018424586,-0.15566078099282601,-0.021784217714127415,-0.038214522460570124
4844,1,1.0755394055671423,-0.15566078099282601,-0.021784217714127415,-0.19068285526336984
4845,1,0.6080382605292465,-0.15566078099282601,-0.021784217714127415,-0.1302252459571237
4847,1,-0.2989908869863118,-0.15566078099282601,-0.021784217714127415,-0.23455780601704557
4848,1,-1.2738549052104355,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
4851,1,-1.3179126047428027,-0.15566078099282601,-0.021784217714127415,-0.1244673784041479
4852,1,-1.0053127366321977,-0.15566078099282601,-0.021784217714127415,0.09421643125787374
4854,1,0.35033568469309906,-0.15566078099282601,-0.021784217714127415,0.45131937689343415
4861,1,0.5874080678910746,-0.15566078099282601,-0.021784217714127415,-0.1883797082421795
4862,1,-0.8818812450851691,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
4864,1,1.3661104239115636,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
4865,1,0.6374100602174912,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
4866,1,0.7629395374565373,-0.15566078099282601,-0.021784217714127415,-0.025547213844023302
4867,1,0.5090832687224219,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133
4868,1,-1.085385857210865,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897
4871,1,1.331843324275278,-0.15566078099282601,-0.021784217714127415,-0.23812768389989059
4873,1,1.6136727355696265,-0.15566078099282601,-0.021784217714127415,-0.23973988681472383
4875,1,0.537056411282655,-0.15566078099282601,-0.021784217714127415,-0.20968381818819
4877,1,0.9877736707844109,-0.15566078099282601,-0.021784217714127415,-0.2465341705272353
4878,1,0.3671195702292389,-0.15566078099282601,-0.021784217714127415,-0.004703733302250848
4879,1,1.4762546727424815,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641
4880,1,-1.5773635019889647,-0.15566078099282601,-0.021784217714127415,0.6355711385886604
4882,1,1.4853459440745571,-0.15566078099282601,-0.021784217714127415,-0.23167887224055767
4889,1,-1.0395798362684832,-0.15566078099282601,-0.021784217714127415,-0.24837668814418756
4890,1,0.6636348813677098,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377
4892,1,-0.1608734955951609,-0.15566078099282601,-0.021784217714127415,0.09421643125787374
4893,1,-1.2322448556520886,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
4897,1,-0.05492521814827801,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
4898,1,-0.5486511843363923,-0.15566078099282601,-0.021784217714127415,0.007963575314295973
4899,1,-0.7287282895678929,-0.15566078099282601,-0.021784217714127415,-0.049615100215462234
4900,1,1.5783566430873324,-0.15566078099282601,-0.021784217714127415,-0.25044952046325886
4902,1,0.8007032799128521,-0.15566078099282601,-0.021784217714127415,0.017176163399057292
4904,1,0.5503436539987657,-0.15566078099282601,-0.021784217714127415,-0.24089146032531897
4905,1,0.5688758609449202,-0.15566078099282601,-0.021784217714127415,0.013721442867271793
4906,1,0.10382236588104485,-0.15566078099282601,-0.021784217714127415,-0.012879905227476483
4907,1,0.5122302472604482,-0.15566078099282601,-0.021784217714127415,0.17494173435059476
4909,1,1.5238090150948778,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
4910,1,0.36187460599919524,-0.15566078099282601,-0.021784217714127415,-0.24238850588909266
4912,1,-0.7315256038239162,-0.15566078099282601,-0.021784217714127415,-0.05306982074724773
4913,1,0.6625858885217011,-0.15566078099282601,-0.021784217714127415,-0.24734027198465192
4914,1,0.5430007040767045,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897
4915,1,0.6052409462732232,-0.15566078099282601,-0.021784217714127415,-0.19816808308223838
4916,1,-0.03988965402215272,-0.15566078099282601,-0.021784217714127415,0.04251078063215089
4918,1,0.8874200218495746,-0.15566078099282601,-0.021784217714127415,-0.2073806711669997
4919,1,1.3849922951397209,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804
4920,1,-1.4493863747758982,-0.15566078099282601,-0.021784217714127415,-0.1878039214868819
4922,1,-1.2584696768023074,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
4923,1,-1.4511346961859128,-0.15566078099282601,-0.021784217714127415,0.006696844452641299
4924,1,-1.555684316504784,-0.15566078099282601,-0.021784217714127415,-0.1590145837220028
4926,1,-0.06366682519835086,-0.15566078099282601,-0.021784217714127415,0.2670676151982079
4929,1,0.21081963617393645,-0.15566078099282601,-0.021784217714127415,-0.07264657042736551
4930,1,-1.474212538798105,-0.15566078099282601,-0.021784217714127415,-0.16834232915782363
4932,1,-0.788870546072394,-0.15566078099282601,-0.021784217714127415,-0.2068048844117021
4933,1,0.30103302093068823,-0.15566078099282601,-0.021784217714127415,-0.2171690460070586
4938,1,-0.711944404031753,-0.15566078099282601,-0.021784217714127415,-0.24734027198465192
4939,1,-0.19549025951344937,-0.15566078099282601,-0.021784217714127415,-0.22592100468758183
4940,1,-0.07520574650444702,-0.15566078099282601,-0.021784217714127415,0.5548458354959394
4941,1,-0.8147457029406097,-0.15566078099282601,-0.021784217714127415,0.09433158860893327
4942,1,0.565379218124891,-0.15566078099282601,-0.021784217714127415,-0.20311984917779757
4943,1,-0.5231256917501795,-0.15566078099282601,-0.021784217714127415,0.07118496104597047
4945,1,-0.41647808573929085,-0.15566078099282601,-0.021784217714127415,0.09433158860893327
4946,1,1.5084237866867496,-0.15566078099282601,-0.021784217714127415,-0.24676448522935432
4948,1,0.3027813423407028,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127
4950,1,0.1887907864077529,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766
4951,1,1.376950016653654,-0.15566078099282601,-0.021784217714127415,0.0027814945166177427
4953,1,-0.6294236334790654,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232
4955,1,0.6555926028816428,-0.15566078099282601,-0.021784217714127415,-0.07207078367206791
4956,1,-0.7171893682617967,-0.15566078099282601,-0.021784217714127415,-0.1820460539339061
4957,1,-1.032936214910428,-0.15566078099282601,-0.021784217714127415,0.07993691972649372
4960,1,-0.04478495397019351,-0.15566078099282601,-0.021784217714127415,-0.0956780406392688
4961,1,0.19333642207379076,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
4962,1,0.5171255472084889,-0.15566078099282601,-0.021784217714127415,-0.24423102350604495
4963,1,1.04406962018688,-0.15566078099282601,-0.021784217714127415,0.14039452903273983
4964,1,0.2601222999363473,-0.15566078099282601,-0.021784217714127415,0.013721442867271793
4965,1,0.6356617388074767,-0.15566078099282601,-0.021784217714127415,0.07118496104597047
4966,1,1.2024675399342,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804
4968,1,1.3874399451137414,-0.15566078099282601,-0.021784217714127415,0.006696844452641299
4969,1,-0.46682974234771046,-0.15566078099282601,-0.021784217714127415,0.054026515738102535
4970,1,-0.7136927254417675,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
4971,1,-0.6420115476311703,-0.15566078099282601,-0.021784217714127415,-0.24549775436769966
4975,1,-0.15737685277513175,-0.15566078099282601,-0.021784217714127415,-0.17053031882795447
4976,1,-0.3161244368044546,-0.15566078099282601,-0.021784217714127415,-0.23732158244247398
4977,1,-1.0717489502127513,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643
4978,1,-0.19234328097542314,-0.15566078099282601,-0.021784217714127415,0.0251220206221639
4982,1,-0.7895698746363998,-0.15566078099282601,-0.021784217714127415,0.07118496104597047
4985,1,-0.5154330775461154,-0.15566078099282601,-0.021784217714127415,-0.22177534004943925
4986,1,0.6755234669558089,-0.15566078099282601,-0.021784217714127415,0.025237177973223435
4988,1,0.39054707712343417,-0.15566078099282601,-0.021784217714127415,0.13267898651175222
4989,1,-1.0878335071848853,-0.15566078099282601,-0.021784217714127415,-0.22177534004943925
4990,1,-0.21751910927963292,-0.15566078099282601,-0.021784217714127415,-0.24630385582511624
4991,1,1.5619224218331953,-0.15566078099282601,-0.021784217714127415,-0.2465341705272353
4992,1,-0.07625473935045575,-0.15566078099282601,-0.021784217714127415,0.45477409742521957
4993,1,0.5982476606331649,-0.15566078099282601,-0.021784217714127415,-0.2495282616547827
4994,1,0.7482536376124149,-0.15566078099282601,-0.021784217714127415,0.013721442867271793
4995,1,-0.06681380373637709,-0.15566078099282601,-0.021784217714127415,0.7723780716473657
4996,1,-0.9706959727139092,-0.15566078099282601,-0.021784217714127415,0.08281585350298164
4998,1,0.005916366920228984,-0.15566078099282601,-0.021784217714127415,-0.19713166692270273
4999,1,0.7622402088925315,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848
5000,1,-1.372460232735257,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045
5001,1,-1.7000956649719874,-0.15566078099282601,-0.021784217714127415,-0.23732158244247398
5002,1,-1.7833157640886808,-0.15566078099282601,-0.021784217714127415,2.1095852321504704
5004,1,-0.03324603266409736,-0.15566078099282601,-0.021784217714127415,0.036752913079175074
5005,1,1.5745103359853003,-0.15566078099282601,-0.021784217714127415,-0.07851959533140085
5006,1,-1.0902811571589057,-0.15566078099282601,-0.021784217714127415,-0.020940919801642664
5007,1,-0.813347045812598,-0.15566078099282601,-0.021784217714127415,-0.2474554293357114
5008,1,-1.3025273763346743,-0.15566078099282601,-0.021784217714127415,-0.1590145837220028
5010,1,-0.8574047453449651,-0.15566078099282601,-0.021784217714127415,-0.1590145837220028
5011,1,-0.8657966881130351,-0.15566078099282601,-0.021784217714127415,0.08281585350298164
5012,1,1.2779950248468293,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774
5014,1,-1.2455320983681994,-0.15566078099282601,-0.021784217714127415,-0.17053031882795447
5017,1,1.660527749358017,-0.15566078099282601,-0.021784217714127415,0.013375970814093231
5018,1,0.7527992732784529,-0.15566078099282601,-0.021784217714127415,-0.07978632619305552
5019,1,1.3451305669913889,-0.15566078099282601,-0.021784217714127415,-0.248031216091009
5020,1,-0.002475575847840946,-0.15566078099282601,-0.021784217714127415,-0.07851959533140085
5021,1,1.3867406165497356,-0.15566078099282601,-0.021784217714127415,-0.19828324043329792
5022,1,0.6485993172415845,-0.15566078099282601,-0.021784217714127415,-0.24077630297425948
5023,1,-0.045134618252196425,-0.15566078099282601,-0.021784217714127415,-0.2502192057611398
5028,1,0.8678388220574115,-0.15566078099282601,-0.021784217714127415,-0.048463526704867047
5029,1,1.105610533819393,-0.15566078099282601,-0.021784217714127415,-0.2489524748994851
5033,1,0.11116531580310603,-0.15566078099282601,-0.021784217714127415,-0.1590145837220028
5038,1,0.07130358765477386,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127
5039,1,-0.05072924676424305,-0.15566078099282601,-0.021784217714127415,0.04826864818512672
5040,1,-0.5101881133160717,-0.15566078099282601,-0.021784217714127415,0.007963575314295973
5041,1,0.5031389759283724,-0.15566078099282601,-0.021784217714127415,-0.04500880617308159
5045,1,1.34408157414538,-0.15566078099282601,-0.021784217714127415,-0.24975857635690174
5050,1,0.8111932083729394,-0.15566078099282601,-0.021784217714127415,0.3304041582809419
5052,1,-0.37521770046294706,-0.15566078099282601,-0.021784217714127415,0.007848417963236438
5054,1,-0.23640098050779026,6.424225765937039,-0.021784217714127415,0.3707092311517727
5056,1,-1.78681240690871,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075
5058,1,1.0989669124613375,-0.15566078099282601,-0.021784217714127415,-0.10143590819224461
5062,1,-0.04163797543216729,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489
5063,1,-0.05002991820023722,-0.15566078099282601,-0.021784217714127415,-0.012188961121119397
5065,1,-0.4927048992159261,-0.15566078099282601,-0.021784217714127415,0.04251078063215089
5066,0,-1.6361071013654542,-0.15566078099282601,-0.021784217714127415,0.3246462907279661
5070,1,-0.1486352457250589,-0.15566078099282601,-0.021784217714127415,0.08281585350298164
5071,1,1.6580800993839966,-0.15566078099282601,-0.021784217714127415,0.06842118462054209
5073,1,1.3265983600452342,-0.15566078099282601,-0.021784217714127415,-0.0409782988859985
5074,1,1.0587555200310024,-0.15566078099282601,-0.021784217714127415,-0.14174098106307537
5075,1,0.19578407204781118,-0.15566078099282601,-0.021784217714127415,-0.14646243245651552
5077,1,1.567866714627245,-0.15566078099282601,-0.021784217714127415,-0.010691915557345697
5078,1,0.5730718323289551,-0.15566078099282601,-0.021784217714127415,-0.19356178903985774
5079,1,0.9328763785099534,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835
5080,1,1.0916239625392763,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133
5083,1,-1.5647755878368597,-0.15566078099282601,-0.021784217714127415,0.2094889396684497
5084,1,-1.2462314269322052,-0.15566078099282601,-0.021784217714127415,-0.2465341705272353
5087,1,0.2999840280846795,-0.15566078099282601,-0.021784217714127415,0.022358244196735523
5088,1,1.2937299175369605,-0.15566078099282601,-0.021784217714127415,-0.184924987710394
5089,1,0.8930146503616213,-0.15566078099282601,-0.021784217714127415,-0.049615100215462234
5090,1,0.7611912160465227,-0.15566078099282601,-0.021784217714127415,-0.08070758500153165
5091,1,1.5297533078889272,-0.15566078099282601,-0.021784217714127415,0.07118496104597047
5092,1,-0.11576680321678501,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401
