,id,amount_ethereum,amount_dollars,transaction_date
1454,4313,11.25Ξ,"($18,093)","Feb 04, 2021"
1455,4315,0.28Ξ,($28),"Dec 05, 2018"
1456,4317,0.30Ξ,($58),"Jul 19, 2017"
1457,4318,0.51Ξ,($68),"Dec 22, 2019"
1458,4320,42.99Ξ,"($91,819)","Jul 10, 2021"
1459,4320,39.50Ξ,"($93,607)","Apr 14, 2021"
1460,4320,35Ξ,"($63,092)","Feb 22, 2021"
1461,4320,26Ξ,"($48,777)","Feb 22, 2021"
1462,4322,0.09Ξ,($38),"Dec 06, 2017"
1463,4324,80Ξ,"($186,143)","Jul 06, 2021"
1464,4325,21.49Ξ,"($50,951)","Apr 21, 2021"
1465,4325,16Ξ,"($31,720)","Apr 08, 2021"
1466,4326,6.66Ξ,"($11,669)","Feb 11, 2021"
1467,4326,3.62Ξ,"($1,884)","Nov 26, 2020"
1468,4326,4.70Ξ,"($1,790)","Oct 14, 2020"
1469,4326,4.39Ξ,"($1,633)","Oct 11, 2020"
1470,4326,4.19Ξ,"($1,421)","Oct 08, 2020"
1471,4326,4Ξ,"($1,414)","Oct 04, 2020"
1472,4326,0.07Ξ,($42),"Jun 07, 2018"
1473,4327,13.50Ξ,"($25,798)","Feb 19, 2021"
1474,4327,9Ξ,"($16,282)","Feb 14, 2021"
1475,4327,5.50Ξ,"($6,775)","Jan 24, 2021"
1476,4327,4.40Ξ,"($5,424)","Jan 16, 2021"
1477,4327,4.31Ξ,"($5,286)","Jan 14, 2021"
1478,4328,0.10Ξ,($20),"Jul 14, 2017"
1479,4329,0.74Ξ,($149),"May 17, 2020"
1480,4329,0.57Ξ,($92),"Jan 16, 2020"
1481,4329,0.54Ξ,($75),"Jan 08, 2020"
1482,4329,0.44Ξ,($59),"Jan 04, 2020"
1483,4329,0.39Ξ,($53),"Dec 30, 2019"
1484,4329,0.03Ξ,($7),"Jul 24, 2017"
1485,4330,0.15Ξ,($34),"Sep 20, 2018"
1486,4330,0.10Ξ,($31),"Aug 11, 2017"
1487,4331,27.99Ξ,"($49,155)","Mar 13, 2021"
1488,4331,19.50Ξ,"($28,789)","Mar 02, 2021"
1489,4331,13.80Ξ,"($24,980)","Feb 17, 2021"
1490,4331,6.90Ξ,"($12,076)","Feb 09, 2021"
1491,4333,120Ξ,"($213,462)","Mar 11, 2021"
1492,4334,7Ξ,"($10,922)","Feb 03, 2021"
1493,4334,0.10Ξ,($60),"Jun 08, 2018"
1494,4335,14.90Ξ,"($60,827)","May 14, 2021"
1495,4335,12.88Ξ,"($48,258)","May 13, 2021"
1496,4335,20Ξ,"($79,484)","May 09, 2021"
1497,4335,30Ξ,"($106,447)","May 08, 2021"
1498,4337,0.16Ξ,($130),"Feb 11, 2018"
1499,4338,27.55Ξ,"($49,791)","Mar 12, 2021"
1500,4338,26Ξ,"($49,837)","Feb 22, 2021"
1501,4338,0.49Ξ,($129),"Jun 14, 2019"
1502,4340,3.05Ξ,"($1,174)","Sep 18, 2020"
1503,4340,1.99Ξ,($479),"Jul 10, 2020"
1504,4340,0.82Ξ,($117),"Jan 11, 2020"
1505,4340,0.55Ξ,($73),"Jan 04, 2020"
1506,4342,0.50Ξ,($91),"Apr 08, 2019"
1507,4343,0.40Ξ,($274),"Dec 15, 2017"
1508,4343,0.09Ξ,($18),"Jul 14, 2017"
1509,4346,50Ξ,"($101,659)","Apr 03, 2021"
1510,4347,45Ξ,"($87,922)","Feb 21, 2021"
1511,4348,15Ξ,"($27,797)","Mar 30, 2021"
1512,4352,26Ξ,"($68,713)","May 31, 2021"
1513,4352,19.50Ξ,"($43,270)","May 29, 2021"
1514,4352,6.20Ξ,"($10,131)","Feb 03, 2021"
1515,4355,23Ξ,"($48,622)","Jul 11, 2021"
1516,4355,23Ξ,"($49,741)","Jun 29, 2021"
1517,4358,0.28Ξ,($97),"Aug 28, 2017"
1518,4359,22Ξ,"($78,557)","May 17, 2021"
1519,4360,15.25Ξ,"($37,701)","Jun 11, 2021"
1520,4361,21Ξ,"($42,686)","Jul 13, 2021"
1521,4362,0.47Ξ,($126),"Jul 04, 2017"
1522,4364,22Ξ,"($75,524)","May 18, 2021"
1523,4365,27.50Ξ,"($73,525)","May 19, 2021"
1524,4366,0.28Ξ,($90),"Aug 21, 2017"
1525,4367,26Ξ,"($51,231)","Jun 23, 2021"
1526,4367,23.75Ξ,"($45,891)","Jun 21, 2021"
1527,4370,13.75Ξ,"($26,489)","Jun 21, 2021"
1528,4372,44Ξ,"($94,017)","Jul 11, 2021"
1529,4373,18Ξ,"($33,072)","Jun 26, 2021"
1530,4375,24Ξ,"($57,279)","Jul 07, 2021"
1531,4379,90Ξ,"($172,621)","Feb 22, 2021"
1532,4379,1.75Ξ,($256),"Feb 21, 2019"
1533,4379,1Ξ,($286),"Jun 27, 2017"
1534,4383,30Ξ,"($49,283)","Mar 07, 2021"
1535,4383,20Ξ,"($36,372)","Feb 14, 2021"
1536,4387,0.05Ξ,($26),"May 28, 2018"
1537,4389,45.99Ξ,"($94,856)","Apr 02, 2021"
1538,4389,49.99Ξ,"($89,380)","Mar 22, 2021"
1539,4390,22Ξ,"($42,984)","Feb 21, 2021"
1540,4391,17.20Ξ,"($37,780)","Jun 29, 2021"
1541,4391,16Ξ,"($64,838)","May 11, 2021"
1542,4391,2.50Ξ,($873),"Sep 25, 2020"
1543,4391,1.40Ξ,($526),"Sep 14, 2020"
1544,4392,0.14Ξ,($15),"Nov 27, 2018"
1545,4393,50Ξ,"($81,292)","Feb 25, 2021"
1546,4395,2.30Ξ,($522),"Jun 28, 2020"
1547,4395,0.37Ξ,($58),"Jul 16, 2017"
1548,4399,25Ξ,"($47,166)","Jul 17, 2021"
1549,4399,2.50Ξ,($859),"Sep 24, 2020"
1550,4400,32Ξ,"($82,179)","Jun 01, 2021"
1551,4400,0.59Ξ,($111),"Nov 13, 2019"
1552,4400,0.19Ξ,($95),"Jul 17, 2018"
1553,4400,0.06Ξ,($32),"Apr 18, 2018"
1554,4401,0.75Ξ,($143),"Aug 22, 2019"
1555,4402,19.30Ξ,"($41,159)","Jul 08, 2021"
1556,4402,19.66Ξ,"($41,702)","Jul 02, 2021"
1557,4402,21.75Ξ,"($55,193)","Apr 26, 2021"
1558,4402,18.99Ξ,"($47,210)","Apr 17, 2021"
1559,4402,16Ξ,"($27,264)","Mar 28, 2021"
1560,4402,0.45Ξ,($78),"May 06, 2019"
1561,4402,0.23Ξ,($120),"Mar 25, 2018"
1562,4402,0.11Ξ,($103),"Feb 16, 2018"
1563,4405,42Ξ,"($79,209)","Jul 14, 2021"
1564,4405,4Ξ,($800),"May 22, 2020"
1565,4406,5.49Ξ,"($1,955)","Sep 29, 2020"
1566,4406,3.99Ξ,"($1,427)","Sep 28, 2020"
1567,4406,2.50Ξ,($873),"Sep 25, 2020"
1568,4406,1.55Ξ,($583),"Sep 14, 2020"
1569,4407,27.95Ξ,"($58,978)","Jun 28, 2021"
1570,4407,25Ξ,"($53,933)","Apr 20, 2021"
1571,4408,40Ξ,"($74,078)","Mar 20, 2021"
1572,4410,39Ξ,"($90,010)","Jul 06, 2021"
1573,4410,11.50Ξ,"($13,777)","Jan 15, 2021"
1574,4410,11Ξ,"($11,810)","Jan 13, 2021"
1575,4413,24Ξ,"($38,068)","Feb 25, 2021"
1576,4414,0.38Ξ,($65),"Apr 22, 2019"
1577,4414,0.10Ξ,($30),"Oct 27, 2017"
1578,4416,1.10Ξ,($371),"Jul 30, 2020"
1579,4416,1.05Ξ,($224),"May 20, 2020"
1580,4417,13.50Ξ,"($11,551)","Mar 03, 2018"
1581,4419,4.25Ξ,"($1,491)","Oct 08, 2020"
1582,4419,2.98Ξ,"($1,027)","Sep 25, 2020"
1583,4419,2.75Ξ,($949),"Sep 25, 2020"
1584,4419,2.30Ξ,($796),"Sep 24, 2020"
1585,4420,31.49Ξ,"($49,274)","Feb 23, 2021"
1586,4420,0.84Ξ,($116),"Jan 05, 2020"
1587,4422,0.70Ξ,($89),"Jan 02, 2020"
1588,4423,1Ξ,($390),"Aug 22, 2020"
1589,4425,0.14Ξ,($32),"Oct 08, 2018"
1590,4426,22Ξ,"($33,616)","Mar 06, 2021"
1591,4426,4.44Ξ,"($5,449)","Jan 15, 2021"
1592,4426,4.40Ξ,"($5,329)","Jan 14, 2021"
1593,4427,0.65Ξ,($103),"Apr 10, 2020"
1594,4427,0.50Ξ,($125),"Feb 16, 2020"
1595,4427,0.09Ξ,($49),"Mar 17, 2018"
1596,4428,0.70Ξ,($119),"Apr 23, 2019"
1597,4432,18Ξ,"($33,057)","Mar 30, 2021"
1598,4433,9.88Ξ,"($18,120)","Feb 17, 2021"
1599,4433,3.50Ξ,"($1,258)","Sep 28, 2020"
1600,4433,3.28Ξ,"($1,155)","Sep 27, 2020"
1601,4433,3Ξ,"($1,023)","Sep 25, 2020"
1602,4433,2.50Ξ,($865),"Sep 24, 2020"
1603,4436,35Ξ,"($75,463)","Apr 10, 2021"
1604,4436,24Ξ,"($46,199)","Feb 21, 2021"
1605,4436,13.90Ξ,"($24,309)","Feb 16, 2021"
1606,4436,0.16Ξ,($166),"Jan 19, 2018"
1607,4436,0.12Ξ,($20),"Jul 15, 2017"
1608,4441,144.41Ξ,"($493,690)","May 06, 2021"
1609,4441,125Ξ,"($218,209)","Mar 12, 2021"
1610,4444,24Ξ,"($39,813)","Feb 05, 2021"
1611,4444,11.44Ξ,"($8,435)","Jan 01, 2021"
1612,4445,1.20Ξ,($212),"Jan 29, 2020"
1613,4445,0.35Ξ,($107),"Jun 24, 2017"
1614,4446,6.50Ξ,"($4,741)","Dec 29, 2020"
1615,4447,23Ξ,"($76,262)","May 03, 2021"
1616,4447,21.75Ξ,"($48,984)","Apr 20, 2021"
1617,4447,18Ξ,"($37,332)","Apr 06, 2021"
1618,4447,16Ξ,"($31,146)","Feb 21, 2021"
1619,4452,40.67Ξ,"($100,648)","Apr 15, 2021"
1620,4452,8Ξ,"($10,640)","Jan 29, 2021"
1621,4452,7.50Ξ,"($7,059)","Jan 03, 2021"
1622,4452,5.70Ξ,"($3,663)","Dec 26, 2020"
1623,4452,4.60Ξ,"($2,056)","Nov 15, 2020"
1624,4454,16.50Ξ,"($32,553)","Feb 21, 2021"
1625,4454,14.50Ξ,"($28,300)","Feb 21, 2021"
1626,4455,14.70Ξ,"($28,092)","Feb 19, 2021"
1627,4455,7.84Ξ,"($14,524)","Feb 13, 2021"
1628,4455,6Ξ,"($10,020)","Feb 06, 2021"
1629,4456,75Ξ,"($155,830)","Apr 08, 2021"
1630,4458,27.50Ξ,"($95,421)","May 06, 2021"
1631,4458,24Ξ,"($70,744)","May 02, 2021"
1632,4458,8.75Ξ,"($16,254)","Feb 13, 2021"
1633,4458,6.50Ξ,"($11,923)","Feb 12, 2021"
1634,4460,25Ξ,"($36,752)","Feb 26, 2021"
1635,4461,31.49Ξ,"($59,984)","Jul 16, 2021"
1636,4461,28Ξ,"($114,567)","May 10, 2021"
1637,4463,20.95Ξ,"($49,313)","Jul 07, 2021"
1638,4463,19Ξ,"($41,895)","Jul 03, 2021"
1639,4463,18Ξ,"($32,988)","Mar 09, 2021"
1640,4463,0.15Ξ,($70),"Dec 04, 2017"
1641,4463,0.29Ξ,($66),"Jul 20, 2017"
1642,4463,0.20Ξ,($34),"Jul 15, 2017"
1643,4466,25.88Ξ,"($89,476)","May 06, 2021"
1644,4466,20Ξ,"($38,371)","Feb 22, 2021"
1645,4467,1.45Ξ,($304),"May 17, 2020"
1646,4468,0.60Ξ,($145),"Jul 07, 2017"
1647,4468,0.20Ξ,($56),"Jun 25, 2017"
1648,4468,0.10Ξ,($28),"Jun 25, 2017"
1649,4470,1.38Ξ,($302),"May 29, 2020"
1650,4470,1.50Ξ,($303),"May 27, 2020"
1651,4471,26Ξ,"($46,052)","Mar 17, 2021"
1652,4474,23Ξ,"($50,761)","Jun 29, 2021"
1653,4474,22Ξ,"($76,682)","May 06, 2021"
1654,4474,9.40Ξ,"($16,950)","Feb 16, 2021"
1655,4475,13.30Ξ,"($25,437)","Feb 18, 2021"
1656,4475,11Ξ,"($20,302)","Feb 17, 2021"
1657,4475,4.85Ξ,"($6,411)","Jan 29, 2021"
1658,4475,2.90Ξ,"($1,031)","Sep 26, 2020"
1659,4475,3Ξ,"($1,051)","Sep 25, 2020"
1660,4476,0.42Ξ,($63),"Jan 08, 2019"
1661,4477,0.85Ξ,($365),"Aug 18, 2020"
1662,4478,0.88Ξ,($144),"Jan 26, 2020"
1663,4479,20Ξ,"($35,549)","Mar 19, 2021"
1664,4479,0.17Ξ,($17),"Dec 05, 2018"
1665,4479,0.13Ξ,($26),"Oct 18, 2018"
1666,4480,0.09Ξ,($84),"Feb 16, 2018"
1667,4481,0.20Ξ,($246),"Jan 28, 2018"
1668,4481,0.10Ξ,($69),"Dec 16, 2017"
1669,4482,0.13Ξ,($25),"Oct 12, 2018"
1670,4485,32Ξ,"($56,557)","Mar 29, 2021"
1671,4485,27Ξ,"($46,338)","Mar 28, 2021"
1672,4486,22.20Ξ,"($65,438)","May 02, 2021"
1673,4486,19.49Ξ,"($42,117)","Apr 10, 2021"
1674,4486,0.37Ξ,($54),"Dec 10, 2019"
1675,4486,0.33Ξ,($50),"Dec 08, 2019"
1676,4486,0.13Ξ,($25),"Oct 11, 2018"
1677,4487,0.14Ξ,($32),"Oct 08, 2018"
1678,4488,0.37Ξ,($89),"Jun 04, 2019"
1679,4488,0.14Ξ,($17),"Nov 28, 2018"
1680,4489,0.14Ξ,($31),"Nov 07, 2018"
1681,4490,1.45Ξ,($342),"Jun 01, 2020"
1682,4491,22Ξ,"($42,521)","Feb 21, 2021"
1683,4491,0.40Ξ,($54),"Mar 02, 2019"
1684,4493,0.00Ξ,($0.00),"Jul 14, 2021"
1685,4493,4.31Ξ,"($5,834)","Jan 24, 2021"
1686,4493,2.90Ξ,"($1,031)","Sep 26, 2020"
1687,4493,2.50Ξ,($877),"Sep 26, 2020"
1688,4493,2.30Ξ,($779),"Sep 24, 2020"
1689,4494,0.95Ξ,($159),"Jan 20, 2020"
1690,4494,0.42Ξ,($77),"Sep 13, 2019"
1691,4494,0.25Ξ,($45),"Sep 02, 2019"
1692,4495,0.10Ξ,($83),"Feb 24, 2018"
1693,4496,18.50Ξ,"($38,554)","Jul 09, 2021"
1694,4496,2.50Ξ,($859),"Sep 24, 2020"
1695,4496,1.89Ξ,($712),"Sep 14, 2020"
1696,4496,1.20Ξ,($465),"Sep 13, 2020"
1697,4497,25Ξ,"($39,392)","Mar 04, 2021"
1698,4497,7Ξ,"($11,964)","Feb 05, 2021"
1699,4497,6Ξ,"($7,563)","Jan 27, 2021"
1700,4497,5.50Ξ,"($7,243)","Jan 27, 2021"
1701,4497,2.49Ξ,($914),"Sep 15, 2020"
1702,4497,2Ξ,($753),"Sep 15, 2020"
1703,4497,1.35Ξ,($327),"Jun 06, 2020"
1704,4499,0.24Ξ,($49),"Oct 23, 2018"
1705,4500,0.05Ξ,($56),"Jan 07, 2018"
1706,4502,0.11Ξ,($72),"Dec 22, 2017"
1707,4505,5.20Ξ,"($1,992)","Oct 13, 2020"
1708,4505,7Ξ,"($2,483)","Sep 29, 2020"
1709,4505,4Ξ,"($1,390)","Sep 24, 2020"
1710,4505,2Ξ,($410),"May 22, 2020"
1711,4505,1Ξ,($202),"May 14, 2020"
1712,4507,21Ξ,"($32,198)","Feb 25, 2021"
1713,4508,20Ξ,"($34,796)","Feb 17, 2021"
1714,4509,0.18Ξ,($51),"Jun 30, 2017"
1715,4509,0.20Ξ,($61),"Jun 24, 2017"
1716,4511,17.50Ξ,"($34,526)","Feb 21, 2021"
1717,4511,6.66Ξ,"($8,862)","Feb 01, 2021"
1718,4511,5.65Ξ,"($1,992)","Sep 29, 2020"
1719,4511,5.20Ξ,"($1,882)","Sep 28, 2020"
1720,4511,0.66Ξ,($144),"Apr 30, 2020"
1721,4512,22Ξ,"($54,642)","Apr 17, 2021"
1722,4512,20.75Ξ,"($51,708)","Apr 15, 2021"
1723,4512,4.69Ξ,"($5,395)","Jan 15, 2021"
1724,4512,4.10Ξ,"($4,966)","Jan 14, 2021"
1725,4513,185Ξ,"($63,788)","Oct 03, 2020"
1726,4513,60Ξ,"($11,986)","May 16, 2020"
1727,4515,26.90Ξ,"($53,071)","Feb 21, 2021"
1728,4515,12.50Ξ,"($23,255)","Feb 13, 2021"
1729,4516,5Ξ,"($2,960)","Dec 03, 2020"
1730,4516,5Ξ,"($1,940)","Oct 30, 2020"
1731,4516,3.80Ξ,"($1,362)","Sep 28, 2020"
1732,4516,3Ξ,"($1,054)","Sep 24, 2020"
1733,4517,7Ξ,"($2,606)","Oct 11, 2020"
1734,4519,15.51Ξ,"($28,511)","Jun 27, 2021"
1735,4519,19.45Ξ,"($33,327)","Feb 22, 2021"
1736,4519,4.95Ξ,"($1,705)","Oct 02, 2020"
1737,4519,3.30Ξ,"($1,162)","Sep 27, 2020"
1738,4519,0.14Ξ,($18),"Nov 20, 2018"
1739,4521,17Ξ,"($67,571)","May 11, 2021"
1740,4523,0.20Ξ,($99),"Jun 12, 2018"
1741,4524,22.97Ξ,"($44,182)","Jul 15, 2021"
1742,4526,35Ξ,"($62,203)","Feb 17, 2021"
1743,4526,14Ξ,"($23,600)","Feb 06, 2021"
1744,4526,1.85Ξ,($308),"Apr 06, 2019"
1745,4526,0.37Ξ,($54),"Feb 21, 2019"
1746,4526,0.20Ξ,($144),"Dec 17, 2017"
1747,4528,5.25Ξ,"($3,412)","Dec 27, 2020"
1748,4528,4.70Ξ,"($1,604)","Oct 06, 2020"
1749,4528,5.13Ξ,"($1,812)","Oct 02, 2020"
1750,4528,0.55Ξ,($95),"Apr 18, 2020"
1751,4529,42Ξ,"($87,904)","Apr 10, 2021"
1752,4529,39.99Ξ,"($69,900)","Mar 12, 2021"
1753,4532,13.85Ξ,"($26,466)","Feb 19, 2021"
1754,4532,2.94Ξ,"($1,017)","Sep 24, 2020"
1755,4532,0.17Ξ,($50),"Aug 15, 2017"
1756,4533,0.50Ξ,($103),"Oct 20, 2018"
1757,4534,17Ξ,"($32,487)","Feb 19, 2021"
1758,4534,4.99Ξ,"($1,756)","Oct 05, 2020"
1759,4534,0.14Ξ,($84),"Jun 08, 2018"
1760,4534,0.10Ξ,($45),"Mar 27, 2018"
1761,4535,0.70Ξ,($96),"Dec 29, 2018"
1762,4537,1.75Ξ,($352),"May 26, 2020"
1763,4538,0.29Ξ,($78),"Jul 04, 2017"
1764,4538,0.12Ξ,($33),"Jul 03, 2017"
1765,4539,22.99Ξ,"($36,507)","Mar 25, 2021"
1766,4539,24.99Ξ,"($44,263)","Mar 17, 2021"
1767,4539,30Ξ,"($57,909)","Mar 14, 2021"
1768,4539,25Ξ,"($48,258)","Mar 13, 2021"
1769,4539,0.20Ξ,($59),"Aug 13, 2017"
1770,4539,0.19Ξ,($43),"Jul 24, 2017"
1771,4540,25Ξ,"($44,955)","Mar 12, 2021"
1772,4540,1.15Ξ,($399),"Jul 31, 2020"
1773,4541,1.99Ξ,($747),"Sep 15, 2020"
1774,4542,27.24Ξ,"($75,416)","Apr 30, 2021"
1775,4542,25.75Ξ,"($67,804)","Apr 27, 2021"
1776,4542,19Ξ,"($35,027)","Mar 30, 2021"
1777,4546,15Ξ,"($27,797)","Mar 30, 2021"
1778,4547,0.30Ξ,($86),"Jun 27, 2017"
1779,4549,4Ξ,($821),"May 24, 2020"
1780,4550,7.45Ξ,"($13,206)","Feb 10, 2021"
1781,4550,0.25Ξ,($74),"Sep 11, 2017"
1782,4553,48Ξ,"($92,017)","Jul 18, 2021"
1783,4553,36Ξ,"($74,735)","Apr 09, 2021"
1784,4553,0.80Ξ,($113),"Dec 24, 2018"
1785,4554,1.20Ξ,($419),"Sep 07, 2020"
1786,4554,1.13Ξ,($201),"Jan 18, 2020"
1787,4555,22.50Ξ,"($32,804)","Feb 28, 2021"
1788,4556,19.25Ξ,"($42,485)","Jun 29, 2021"
1789,4556,21.75Ξ,"($36,036)","Feb 24, 2021"
1790,4558,24.30Ξ,"($37,139)","Feb 23, 2021"
1791,4561,40Ξ,"($85,998)","Apr 18, 2021"
1792,4561,29.20Ξ,"($44,346)","Mar 05, 2021"
1793,4562,27.50Ξ,"($49,795)","Mar 12, 2021"
1794,4562,27Ξ,"($46,359)","Mar 08, 2021"
1795,4564,18.80Ξ,"($39,953)","Jul 11, 2021"
1796,4564,21.50Ξ,"($37,226)","Mar 24, 2021"
1797,4564,22.50Ξ,"($39,971)","Mar 16, 2021"
1798,4565,0.18Ξ,($58),"Jun 28, 2017"
1799,4576,54.99Ξ,"($100,495)","Mar 29, 2021"
1800,4576,40Ξ,"($73,136)","Mar 20, 2021"
1801,4576,37.49Ξ,"($56,739)","Mar 01, 2021"
1802,4576,7Ξ,"($2,624)","Oct 10, 2020"
1803,4576,4.49Ξ,"($1,567)","Sep 25, 2020"
1804,4576,2Ξ,($734),"Sep 12, 2020"
1805,4578,0.08Ξ,($60),"May 07, 2018"
1806,4578,0.39Ξ,($75),"Jul 28, 2017"
1807,4579,9.99Ξ,"($4,164)","Oct 25, 2020"
1808,4583,35Ξ,"($68,531)","Feb 21, 2021"
1809,4584,19.90Ξ,"($46,737)","Jul 04, 2021"
1810,4584,22.97Ξ,"($81,642)","May 06, 2021"
1811,4587,19.50Ξ,"($31,697)","Mar 03, 2021"
1812,4590,53Ξ,"($105,233)","Jul 13, 2021"
1813,4590,30Ξ,"($58,000)","May 23, 2021"
1814,4590,37.50Ξ,"($66,096)","Feb 15, 2021"
1815,4590,0.70Ξ,($122),"May 06, 2019"
1816,4591,18.50Ξ,"($43,745)","Jul 04, 2021"
1817,4591,24Ξ,"($44,996)","Jun 27, 2021"
1818,4591,6.60Ξ,"($8,683)","Feb 01, 2021"
1819,4591,2.90Ξ,"($1,021)","Sep 26, 2020"
1820,4591,2.80Ξ,($982),"Sep 26, 2020"
1821,4592,20Ξ,"($36,809)","Mar 11, 2021"
1822,4592,8.50Ξ,"($15,289)","Feb 16, 2021"
1823,4592,3.40Ξ,"($1,196)","Sep 27, 2020"
1824,4592,0.14Ξ,($18),"Nov 20, 2018"
1825,4593,25Ξ,"($59,777)","May 28, 2021"
1826,4594,3.50Ξ,"($1,273)","Sep 14, 2020"
1827,4594,3Ξ,($618),"May 27, 2020"
1828,4594,0.85Ξ,($188),"Feb 07, 2020"
1829,4594,0.40Ξ,($118),"Jun 21, 2019"
1830,4596,24.50Ξ,"($40,642)","Feb 05, 2021"
1831,4599,30Ξ,"($63,304)","Jun 28, 2021"
1832,4599,22Ξ,"($51,409)","Jun 17, 2021"
1833,4599,15Ξ,"($39,023)","May 31, 2021"
1834,4599,0.10Ξ,($35),"Nov 19, 2017"
1835,4600,26.99Ξ,"($48,804)","Mar 12, 2021"
1836,4600,24.60Ξ,"($37,598)","Feb 23, 2021"
1837,4601,22.10Ξ,"($41,646)","Jul 17, 2021"
1838,4601,20.75Ξ,"($39,904)","Jul 15, 2021"
1839,4601,24.99Ξ,"($60,663)","Apr 14, 2021"
1840,4601,22.90Ξ,"($49,187)","Apr 12, 2021"
1841,4601,21Ξ,"($43,551)","Apr 09, 2021"
1842,4601,14.95Ξ,"($31,281)","Apr 03, 2021"
1843,4601,22Ξ,"($32,992)","Feb 27, 2021"
1844,4602,1Ξ,($389),"Aug 22, 2020"
1845,4606,15Ξ,"($29,343)","Feb 19, 2021"
1846,4606,12Ξ,"($23,347)","Feb 19, 2021"
1847,4607,25Ξ,"($48,129)","Feb 18, 2021"
1848,4607,0.10Ξ,($51),"May 28, 2018"
1849,4608,50.69Ξ,"($96,528)","Mar 14, 2021"
1850,4608,46.50Ξ,"($88,841)","Mar 13, 2021"
1851,4608,49.95Ξ,"($76,342)","Feb 23, 2021"
1852,4608,1.50Ξ,($243),"Jan 16, 2020"
1853,4609,17.49Ξ,"($33,908)","Mar 31, 2021"
1854,4609,7.27Ξ,"($13,293)","Feb 14, 2021"
1855,4609,6.10Ξ,"($8,208)","Jan 28, 2021"
1856,4610,19.98Ξ,"($37,885)","Jul 16, 2021"
1857,4610,19.50Ξ,"($39,636)","Jul 13, 2021"
1858,4610,0.23Ξ,($20),"Dec 16, 2018"
1859,4610,0.20Ξ,($18),"Dec 08, 2018"
1860,4611,7Ξ,"($1,646)","Jun 13, 2020"
1861,4611,5Ξ,"($1,021)","May 24, 2020"
1862,4611,3Ξ,($615),"May 22, 2020"
1863,4611,2Ξ,($388),"Apr 27, 2020"
1864,4612,1Ξ,($148),"Nov 19, 2018"
1865,4613,18Ξ,"($40,032)","Jun 19, 2021"
1866,4614,11Ξ,"($23,654)","Apr 11, 2021"
1867,4614,19.99Ξ,"($41,501)","Apr 09, 2021"
1868,4614,16Ξ,"($33,072)","Apr 08, 2021"
1869,4615,26.50Ξ,"($48,453)","Mar 20, 2021"
1870,4618,22.48Ξ,"($33,049)","Mar 02, 2021"
1871,4619,125Ξ,"($419,362)","May 05, 2021"
1872,4621,0.20Ξ,($234),"Jan 29, 2018"
1873,4621,0.10Ξ,($30),"Nov 04, 2017"
1874,4622,1Ξ,($440),"Aug 17, 2020"
1875,4624,33Ξ,"($75,312)","Apr 13, 2021"
1876,4624,28Ξ,"($58,068)","Apr 09, 2021"
1877,4624,18Ξ,"($35,512)","Feb 21, 2021"
1878,4624,2.99Ξ,"($1,062)","Sep 25, 2020"
1879,4624,2.20Ξ,($720),"Sep 24, 2020"
1880,4624,1.60Ξ,($602),"Sep 14, 2020"
1881,4628,1.49Ξ,($303),"May 22, 2020"
1882,4628,0.25Ξ,($45),"Sep 02, 2019"
1883,4630,26.25Ξ,"($70,859)","Jun 03, 2021"
1884,4630,35Ξ,"($132,623)","May 09, 2021"
1885,4630,28.50Ξ,"($48,455)","Mar 24, 2021"
1886,4630,27.50Ξ,"($49,993)","Mar 19, 2021"
1887,4630,18Ξ,"($35,254)","Feb 19, 2021"
1888,4631,24.99Ξ,"($45,239)","Mar 21, 2021"
1889,4631,24.89Ξ,"($33,555)","Feb 28, 2021"
1890,4631,24Ξ,"($35,269)","Feb 27, 2021"
1891,4631,19.98Ξ,"($39,419)","Feb 21, 2021"
1892,4631,18.88Ξ,"($36,181)","Feb 18, 2021"
1893,4631,5.99Ξ,"($2,083)","Oct 03, 2020"
1894,4631,5.40Ξ,"($1,961)","Sep 28, 2020"
1895,4631,0.65Ξ,($100),"Apr 13, 2020"
1896,4631,0.60Ξ,($134),"Feb 08, 2020"
1897,4631,0.79Ξ,($114),"Jan 12, 2020"
1898,4631,0.69Ξ,($213),"Jun 22, 2019"
1899,4631,0.40Ξ,($118),"Jun 21, 2019"
1900,4632,22.50Ξ,"($48,354)","Apr 12, 2021"
1901,4632,20.50Ξ,"($44,200)","Apr 10, 2021"
1902,4632,22Ξ,"($45,052)","Apr 08, 2021"
1903,4632,18.99Ξ,"($36,475)","Mar 31, 2021"
1904,4632,17.88Ξ,"($35,596)","Feb 20, 2021"
1905,4632,4.99Ξ,"($1,684)","Oct 02, 2020"
1906,4632,4.49Ξ,"($1,538)","Oct 02, 2020"
1907,4632,3.39Ξ,"($1,168)","Sep 22, 2020"
1908,4632,2.99Ξ,"($1,100)","Sep 14, 2020"
1909,4632,2Ξ,($405),"May 27, 2020"
1910,4632,0.10Ξ,($106),"Jan 24, 2018"
1911,4633,5.49Ξ,"($6,914)","Jan 23, 2021"
1912,4633,7.65Ξ,"($9,279)","Jan 07, 2021"
1913,4633,0.80Ξ,($129),"Jan 16, 2020"
1914,4633,0.25Ξ,($45),"Sep 02, 2019"
1915,4634,16Ξ,"($59,144)","May 16, 2021"
1916,4634,0.10Ξ,($61),"Jun 06, 2018"
1917,4635,14.88Ξ,"($28,148)","Feb 18, 2021"
